05X-CG001Qv40Run69-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
05X-CG001Qv40Run69-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
05X-CG001Qv40Run69-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
05X-CG001Qv40Run69-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
05X-CG001Qv40Run69-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
05X-CG001Qv40Run69-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
05X-CG001Qv40Run69-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
05X-CG001Qv40Run69-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
05X-CG001Qv40Run69-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
05X-CG001Qv40Run69-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
05X-CG001Qv40Run69-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
05X-CG001Qv40Run69-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
05X-CG001Qv40Run69-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
05X-CG001Qv40Run69-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
1X-CG001Qv40Run69-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
1X-CG001Qv40Run69-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
1X-CG001Qv40Run69-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
1X-CG001Qv40Run69-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run69-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run69-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run69-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run69-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run69-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
