DNA-11660-CG001Qv40Run161-18_S18.CG001v3.4.130	no read
DNA-11660-CG001Qv40Run161-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:64349 0.03535
DNA-11662-CG001Qv40Run161-19_S19.CG001v3.4.130	no read
DNA-11662-CG001Qv40Run161-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:63884 0.03468
DNA-11664-CG001Qv40Run161-20_S20.CG001v3.4.130	no read
DNA-11664-CG001Qv40Run161-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:65662 0.0349
DNA-11666-CG001Qv40Run161-21_S21.CG001v3.4.130	no read
DNA-11666-CG001Qv40Run161-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:83361 0.03757
DNA-11668-CG001Qv40Run161-22_S22.CG001v3.4.130	no read
DNA-11668-CG001Qv40Run161-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:38763 0.03313
DNA-11670-CG001Qv40Run161-23_S23.CG001v3.4.130	no read
DNA-11670-CG001Qv40Run161-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:110175 0.03346
DNA-16808-CG001Qv40Run161-6_S6.CG001v3.4.130	no read
DNA-16808-CG001Qv40Run161-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:87309 0.03446
DNA-17294-CG001Qv40Run161-7_S7.CG001v3.4.130	no read
DNA-17294-CG001Qv40Run161-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:79149 0.03438
DNA-17295-CG001Qv40Run161-8_S8.CG001v3.4.130	no read
DNA-17295-CG001Qv40Run161-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:112181 0.03509
DNA-17296-CG001Qv40Run161-9_S9.CG001v3.4.130	no read
DNA-17296-CG001Qv40Run161-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:95809 0.03684
DNA-17297-CG001Qv40Run161-10_S10.CG001v3.4.130	no read
DNA-17297-CG001Qv40Run161-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:55787 0.03359
DNA-17298-CG001Qv40Run161-11_S11.CG001v3.4.130	no read
DNA-17298-CG001Qv40Run161-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:70577 0.0338
DNA-17438-CG001Qv40Run161-12_S12.CG001v3.4.130	no read
DNA-17438-CG001Qv40Run161-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:74238 0.03449
DNA-17439-CG001Qv40Run161-13_S13.CG001v3.4.130	no read
DNA-17439-CG001Qv40Run161-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:58460 0.03544
DNA-17440-CG001Qv40Run161-14_S14.CG001v3.4.130	no read
DNA-17440-CG001Qv40Run161-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:86505 0.03637
DNA-17441-CG001Qv40Run161-15_S15.CG001v3.4.130	no read
DNA-17441-CG001Qv40Run161-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:62920 0.03765
DNA-17442-CG001Qv40Run161-16_S16.CG001v3.4.130	no read
DNA-17442-CG001Qv40Run161-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:67757 0.0434
DNA-17443-CG001Qv40Run161-17_S17.CG001v3.4.130	no read
DNA-17443-CG001Qv40Run161-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:96287 0.03731
DNA-18141-CG001Qv40Run161-4_S4.CG001v3.4.130	no read
DNA-18141-CG001Qv40Run161-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:72531 0.0338
DNA-18142-CG001Qv40Run161-5_S5.CG001v3.4.130	no read
DNA-18142-CG001Qv40Run161-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:87903 0.03348
NF-CG001Qv40Run161-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run161-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:79468 0.03687
QMRS-CG001Qv40Run161-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run161-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:61399 0.03513
