DNA-15833-CG001Qv40Run154-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:140354 0.03938
DNA-15833-CG001Qv40Run154-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:121860 0.0357
DNA-15843-CG001Qv40Run154-10_S10.CG001v3.4.5	ratio of unmerged reads:0.37
DNA-15843-CG001Qv40Run154-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:80885 0.04329
DNA-15843-CG001Qv40Run154-5_S5.CG001v3.4.5	ratio of unmerged reads:0.37
DNA-15843-CG001Qv40Run154-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:61913 0.03578
DNA-17203-CG001Qv40Run154-16_S16.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run154-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:81212 0.03452
DNA-17203-CG001Qv40Run154-23_S23.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run154-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:69838 0.03659
DNA-17204-CG001Qv40Run154-17_S17.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run154-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:68233 0.03561
DNA-17204-CG001Qv40Run154-24_S24.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run154-24_S24.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-17204-CG001Qv40Run154-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:120427 0.03477
DNA-17310-CG001Qv40Run154-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:52419 0.03533
DNA-17310-CG001Qv40Run154-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:49852 0.0406
DNA-17313-CG001Qv40Run154-15_S15.CG001v3.4.5	ratio of unmerged reads:0.1
DNA-17313-CG001Qv40Run154-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:60947 0.03703
DNA-17313-CG001Qv40Run154-22_S22.CG001v3.4.5	ratio of unmerged reads:0.1
DNA-17313-CG001Qv40Run154-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:61424 0.03588
NF-CG001Qv40Run154-13_S13.CG001v3.4.130	no read
NF-CG001Qv40Run154-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:64427 0.03523
NF-CG001Qv40Run154-20_S20.CG001v3.4.130	no read
NF-CG001Qv40Run154-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:42060 0.0373
NF-CG001Qv40Run154-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run154-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:104571 0.03532
NF-CG001Qv40Run154-8_S8.CG001v3.4.130	no read
NF-CG001Qv40Run154-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:104700 0.03804
QMRS-CG001Qv40Run154-12_S12.CG001v3.4.130	no read
QMRS-CG001Qv40Run154-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:51853 0.03662
QMRS-CG001Qv40Run154-19_S19.CG001v3.4.130	no read
QMRS-CG001Qv40Run154-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:46678 0.03977
QMRS-CG001Qv40Run154-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run154-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:84539 0.04073
QMRS-CG001Qv40Run154-7_S7.CG001v3.4.130	no read
QMRS-CG001Qv40Run154-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:101001 0.03698
