DNA-17202-CG001Qv40Run137-4_S4.CG001v3.4.130	no read
DNA-17202-CG001Qv40Run137-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:75197 0.04142
DNA-17203-CG001Qv40Run137-11_S11.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:81425 0.0407
DNA-17203-CG001Qv40Run137-13_S13.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:66175 0.04236
DNA-17203-CG001Qv40Run137-14_S14.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:64367 0.04314
DNA-17203-CG001Qv40Run137-15_S15.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:76403 0.04352
DNA-17203-CG001Qv40Run137-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:75518 0.04398
DNA-17203-CG001Qv40Run137-19_S19.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:64469 0.04159
DNA-17203-CG001Qv40Run137-20_S20.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:59630 0.04209
DNA-17203-CG001Qv40Run137-21_S21.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:67837 0.04384
DNA-17203-CG001Qv40Run137-23_S23.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:84215 0.04111
DNA-17203-CG001Qv40Run137-24_S24.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:66398 0.04198
DNA-17203-CG001Qv40Run137-5_S5.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:75146 0.04154
DNA-17203-CG001Qv40Run137-7_S7.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:63520 0.04156
DNA-17203-CG001Qv40Run137-8_S8.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:69791 0.04204
DNA-17203-CG001Qv40Run137-9_S9.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run137-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:63336 0.04283
DNA-17204-CG001Qv40Run137-12_S12.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run137-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:69590 0.04165
DNA-17204-CG001Qv40Run137-18_S18.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run137-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:74281 0.04215
DNA-17204-CG001Qv40Run137-6_S6.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run137-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:66088 0.04144
DNA-17205-CG001Qv40Run137-10_S10.CG001v3.4.130	no read
DNA-17205-CG001Qv40Run137-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:57901 0.04095
DNA-17205-CG001Qv40Run137-16_S16.CG001v3.4.130	no read
DNA-17205-CG001Qv40Run137-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:49720 0.04687
DNA-17205-CG001Qv40Run137-22_S22.CG001v3.4.130	no read
DNA-17205-CG001Qv40Run137-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:62300 0.04134
NF-CG001Qv40Run137-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run137-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:69566 0.04287
QMRS-CG001Qv40Run137-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run137-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70323 0.04239
