DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.130	no read
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:135904 0.04326
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.130	no read
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:134171 0.04591
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.130	no read
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:164041 0.04387
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.130	no read
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:80177 0.05116
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.130	no read
DNA-12252-CG001Qv40Run169-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:166295 0.0477
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.130	no read
DNA-12257-CG001Qv40Run169-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:160201 0.04455
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.130	no read
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:98415 0.04236
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.130	no read
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:166209 0.04464
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.130	no read
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:128968 0.04251
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.130	no read
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:145937 0.04615
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.130	no read
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:145205 0.04502
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.130	no read
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:139340 0.0432
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.130	no read
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:126024 0.04139
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.130	no read
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:109704 0.04561
DNA-17603-CG001Qv40Run169-9_S9.CG001v3.4.130	no read
DNA-17603-CG001Qv40Run169-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:134381 0.04189
DNA-17604-CG001Qv40Run169-10_S10.CG001v3.4.130	no read
DNA-17604-CG001Qv40Run169-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:141919 0.0453
DNA-17726-CG001Qv40Run169-11_S11.CG001v3.4.130	no read
DNA-17726-CG001Qv40Run169-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:103219 0.04504
DNA-17727-CG001Qv40Run169-12_S12.CG001v3.4.130	no read
DNA-17727-CG001Qv40Run169-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:159078 0.04262
DNA-18504-CG001Qv40Run169-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:105343 0.04318
DNA-18536-CG001Qv40Run169-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:85532 0.02537
DNA-18574-CG001Qv40Run169-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:138158 0.04592
NF-CG001Qv40Run169-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run169-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:108691 0.04263
QMRS-CG001Qv40Run169-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:102120 0.0445
