DNA-12232-CG001Qv40Run169-19_S19.CG001v3.4.130	no read in clusters
DNA-12232-CG001Qv40Run169-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12237-CG001Qv40Run169-20_S20.CG001v3.4.130	no read in clusters
DNA-12237-CG001Qv40Run169-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12242-CG001Qv40Run169-21_S21.CG001v3.4.130	no read in clusters
DNA-12242-CG001Qv40Run169-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12247-CG001Qv40Run169-22_S22.CG001v3.4.130	no read in clusters
DNA-12247-CG001Qv40Run169-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12252-CG001Qv40Run169-23_S23.CG001v3.4.130	no read in clusters
DNA-12252-CG001Qv40Run169-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12257-CG001Qv40Run169-24_S24.CG001v3.4.130	no read in clusters
DNA-12257-CG001Qv40Run169-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17574-CG001Qv40Run169-13_S13.CG001v3.4.130	no read in clusters
DNA-17574-CG001Qv40Run169-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17575-CG001Qv40Run169-14_S14.CG001v3.4.130	no read in clusters
DNA-17575-CG001Qv40Run169-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17576-CG001Qv40Run169-15_S15.CG001v3.4.130	no read in clusters
DNA-17576-CG001Qv40Run169-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17577-CG001Qv40Run169-16_S16.CG001v3.4.130	no read in clusters
DNA-17577-CG001Qv40Run169-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17578-CG001Qv40Run169-17_S17.CG001v3.4.130	no read in clusters
DNA-17578-CG001Qv40Run169-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17579-CG001Qv40Run169-18_S18.CG001v3.4.130	no read in clusters
DNA-17579-CG001Qv40Run169-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17601-CG001Qv40Run169-7_S7.CG001v3.4.130	no read in clusters
DNA-17601-CG001Qv40Run169-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17602-CG001Qv40Run169-8_S8.CG001v3.4.130	no read in clusters
DNA-17602-CG001Qv40Run169-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17603-CG001Qv40Run169-9_S9.CG001v3.4.130	no read in clusters
DNA-17603-CG001Qv40Run169-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17604-CG001Qv40Run169-10_S10.CG001v3.4.130	no read in clusters
DNA-17604-CG001Qv40Run169-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17726-CG001Qv40Run169-11_S11.CG001v3.4.130	no read in clusters
DNA-17726-CG001Qv40Run169-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17727-CG001Qv40Run169-12_S12.CG001v3.4.130	no read in clusters
DNA-17727-CG001Qv40Run169-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18504-CG001Qv40Run169-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18574-CG001Qv40Run169-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run169-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run169-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run169-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
