DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.28	max normalized_alignments:62
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.28	average normalized_alignments:1.177
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.28	max number of variants:32
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.28	average number of variants:9.0
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.89	max number of variants:8
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.91	max number of variants:6
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.94	average number of variants:1.72
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.105	max normalized_alignments:42
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.105	average normalized_alignments:1.245
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.105	max number of variants:45
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.105	average number of variants:12.95
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.118	average number of variants:1.53
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.130	no variant
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.11	average number of variants:1.61
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.21	average number of variants:1.73
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.40	max number of variants:6
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.44	average number of variants:1.53
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.50	average number of variants:1.61
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.51	average number of variants:1.63
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.55	average number of variants:1.62
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.59	average number of variants:1.75
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.22	average number of variants:1.56
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.89	max number of variants:6
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.94	average number of variants:1.68
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.102	max normalized_alignments:12
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.102	max number of variants:33
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.102	average number of variants:3.57
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.105	max normalized_alignments:48
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.105	average normalized_alignments:1.214
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.105	max number of variants:43
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.105	average number of variants:12.87
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.130	max normalized_alignments:18
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.130	average normalized_alignments:18.0
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.130	max number of variants:15
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.130	average number of variants:14.33
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.135	average number of variants:1.51
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.8	max number of variants:8
