DNA-10546-CG001Qv40Run117-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:72302 0.04516
DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:113948 0.04153
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:152082 0.04198
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:129305 0.04213
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:131205 0.0417
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:165635 0.04212
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:126364 0.04242
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.130	no read
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:126795 0.04152
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.130	no read
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:122950 0.04135
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:135380 0.04077
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:165046 0.04166
DNA-15707-CG001Qv40Run117-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:155787 0.04235
DNA-15707-CG001Qv40Run117-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:179538 0.04138
DNA-15708-CG001Qv40Run117-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:177334 0.0424
DNA-15708-CG001Qv40Run117-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:120474 0.04174
DNA-15709-CG001Qv40Run117-8_S8.CG001v3.4.130	no read
DNA-15709-CG001Qv40Run117-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:110171 0.04223
DNA-15709-CG001Qv40Run117-9_S9.CG001v3.4.130	no read
DNA-15709-CG001Qv40Run117-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:114643 0.04058
DNA-15710-CG001Qv40Run117-4_S4.CG001v3.4.130	no read
DNA-15710-CG001Qv40Run117-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:130865 0.04281
DNA-15710-CG001Qv40Run117-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:101482 0.043
DNA-15711-CG001Qv40Run117-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:112008 0.04182
DNA-15711-CG001Qv40Run117-7_S7.CG001v3.4.130	nb/ratio of ambiguous positions:6 0.01268
DNA-15711-CG001Qv40Run117-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:126288 0.04079
NF-CG001Qv40Run117-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run117-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:146753 0.0417
QMRS-CG001Qv40Run117-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run117-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:128282 0.04237
