DNA-8409-CG001Qv40Run90-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:137421 0.04636
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8424-CG001Qv40Run90-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:92828 0.0446
DNA-8432-CG001Qv40Run90-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:115855 0.0479
DNA-8437-CG001Qv40Run90-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:66783 0.04448
DNA-8464-CG001Qv40Run90-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:122933 0.04754
DNA-8493-CG001Qv40Run90-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:101132 0.04755
DNA-8530-CG001Qv40Run90-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:149046 0.04438
DNA-8545-CG001Qv40Run90-11_S11.CG001v3.4.130	ratio of unmerged reads:0.33
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8545-CG001Qv40Run90-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:115883 0.0471
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8560-CG001Qv40Run90-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:100269 0.04693
DNA-8565-CG001Qv40Run90-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:158200 0.04439
DNA-8585-CG001Qv40Run90-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:60717 0.04407
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-8590-CG001Qv40Run90-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:92729 0.05006
DNA-8622-CG001Qv40Run90-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:119906 0.04564
DNA-8670-CG001Qv40Run90-8_S8.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8670-CG001Qv40Run90-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:117270 0.04666
DNA-8672-CG001Qv40Run90-9_S9.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8672-CG001Qv40Run90-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:80828 0.04394
DNA-8697-CG001Qv40Run90-7_S7.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8697-CG001Qv40Run90-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:87228 0.04364
DNA-8740-CG001Qv40Run90-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:89062 0.04544
DNA-8765-CG001Qv40Run90-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:79281 0.04802
DNA-8770-CG001Qv40Run90-21_S21.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8770-CG001Qv40Run90-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:122627 0.04462
DNA-8797-CG001Qv40Run90-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:85945 0.04698
DNA-8925-CG001Qv40Run90-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:102671 0.04782
NF-CG001Qv40Run90-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:88912 0.04446
QMRS-CG001Qv40Run90-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:41020 0.04675
