DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.4	max number of variants:6
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.27	max number of variants:7
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.89	max number of variants:6
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.105	max normalized_alignments:36
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.105	average normalized_alignments:1.131
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.105	max number of variants:46
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.105	average number of variants:11.01
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.106	max number of variants:7
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.130	max normalized_alignments:18
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.130	average normalized_alignments:18.0
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.130	max number of variants:15
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.130	average number of variants:14.33
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.7	max number of variants:6
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.8	max normalized_alignments:18
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.8	max number of variants:29
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.8	average number of variants:3.03
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.11	max number of variants:9
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.11	average number of variants:1.79
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.35	max number of variants:6
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.40	max number of variants:7
DNA-15612-CG001Qv40Run107-4_S4.CG001v4.0.51	average number of variants:1.56
DNA-15612-CG001Qv40Run107-4_S4.CG001v3.4.56	max number of variants:6
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.5	max number of variants:8
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.43	max number of variants:7
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.94	average number of variants:1.61
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.97	max number of variants:6
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.103	max number of variants:6
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.105	average normalized_alignments:1.143
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.105	max number of variants:45
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.105	average number of variants:9.98
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.111	max number of variants:6
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.125	average number of variants:1.54
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.130	no normalized_alignment
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.130	no variant
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.11	average number of variants:1.86
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.34	max normalized_alignments:20
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.34	average number of variants:1.57
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.40	max number of variants:11
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.45	max number of variants:8
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.48	max number of variants:9
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.50	average number of variants:1.54
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.51	average number of variants:1.53
DNA-15613-CG001Qv40Run107-7_S7.CG001v4.0.59	average number of variants:1.62
DNA-15613-CG001Qv40Run107-7_S7.CG001v3.4.56	max number of variants:6
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.4	max number of variants:7
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.25	max number of variants:10
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.26	max number of variants:29
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.28	max normalized_alignments:15
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.28	max number of variants:25
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.28	average number of variants:2.11
