DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.18	max/average number of variants:11 1.23
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.22	max/average number of variants:4 1.54
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.41	max/average number of variants:8 1.17
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.94	max/average number of variants:4 1.56
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.103	max/average number of variants:5 1.52
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.105	aligned_clusters:449 nb/max/average normalized_alignments:530 16 1.18
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.105	max/average number of variants:48 9.81
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.113	max/average number of variants:7 1.19
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.118	max/average number of variants:7 1.48
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.130	no variant
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.11	max/average number of variants:4 1.85
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.35	aligned_clusters:363 nb/max/average normalized_alignments:402 36 1.107
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.35	max/average number of variants:29 3.97
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.40	max/average number of variants:6 1.16
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.44	max/average number of variants:4 1.62
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.50	max/average number of variants:3 1.62
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.51	max/average number of variants:4 1.73
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.58	max/average number of variants:3 1.58
DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.56	max/average number of variants:7 1.98
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.13	max/average number of variants:6 1.29
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.20	max/average number of variants:11 1.58
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.22	max/average number of variants:5 1.54
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.94	max/average number of variants:4 1.81
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.105	aligned_clusters:182 nb/max/average normalized_alignments:227 9 1.247
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.105	max/average number of variants:46 12.78
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.110	max/average number of variants:6 1.23
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.118	max/average number of variants:3 1.74
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.130	no variant
DNA-10353-CG001Qv40Run20-7_S7.CG001v4.0.34	max/average number of variants:4 1.52
DNA-10353-CG001Qv40Run20-7_S7.CG001v4.0.50	max/average number of variants:2 1.64
