DNA-10352-CG001Qv40Run20-4_S4.CG001v3.4.130	no read
DNA-10352-CG001Qv40Run20-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:51735 0.03937
DNA-10353-CG001Qv40Run20-7_S7.CG001v3.4.130	no read
DNA-10353-CG001Qv40Run20-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:19074 0.03552
DNA-10354-CG001Qv40Run20-10_S10.CG001v3.4.130	no read
DNA-10354-CG001Qv40Run20-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:31212 0.03786
DNA-10355-CG001Qv40Run20-13_S13.CG001v3.4.130	no read
DNA-10355-CG001Qv40Run20-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:46533 0.03646
DNA-10356-CG001Qv40Run20-16_S16.CG001v3.4.130	no read
DNA-10356-CG001Qv40Run20-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:132438 0.0517
DNA-10357-CG001Qv40Run20-19_S19.CG001v3.4.130	no read
DNA-10357-CG001Qv40Run20-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:42333 0.03517
DNA-10358-CG001Qv40Run20-22_S22.CG001v3.4.130	no read
DNA-10358-CG001Qv40Run20-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:40099 0.03854
DNA-10413-CG001Qv40Run20-5_S5.CG001v3.4.130	no read
DNA-10413-CG001Qv40Run20-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:64067 0.03746
DNA-10414-CG001Qv40Run20-8_S8.CG001v3.4.130	no read
DNA-10414-CG001Qv40Run20-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:42538 0.03793
DNA-10415-CG001Qv40Run20-11_S11.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run20-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:45566 0.0356
DNA-10416-CG001Qv40Run20-14_S14.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run20-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:41862 0.0386
DNA-10417-CG001Qv40Run20-17_S17.CG001v3.4.130	no read
DNA-10417-CG001Qv40Run20-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:94952 0.05093
DNA-10418-CG001Qv40Run20-20_S20.CG001v3.4.130	no read
DNA-10418-CG001Qv40Run20-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:57493 0.0375
DNA-10419-CG001Qv40Run20-23_S23.CG001v3.4.130	no read
DNA-10419-CG001Qv40Run20-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:32486 0.03587
DNA-10558-CG001Qv40Run20-6_S6.CG001v3.4.130	no read
DNA-10558-CG001Qv40Run20-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:79421 0.04043
DNA-10560-CG001Qv40Run20-9_S9.CG001v3.4.130	no read
DNA-10560-CG001Qv40Run20-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:23050 0.03514
DNA-10562-CG001Qv40Run20-12_S12.CG001v3.4.130	no read
DNA-10562-CG001Qv40Run20-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:63477 0.03908
DNA-10564-CG001Qv40Run20-15_S15.CG001v3.4.130	no read
DNA-10564-CG001Qv40Run20-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:28063 0.03601
DNA-10566-CG001Qv40Run20-18_S18.CG001v3.4.130	no read
DNA-10566-CG001Qv40Run20-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:1086828 0.05276
DNA-10568-CG001Qv40Run20-21_S21.CG001v3.4.130	no read
DNA-10568-CG001Qv40Run20-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:24174 0.03484
DNA-10570-CG001Qv40Run20-24_S24.CG001v3.4.130	no read
DNA-10570-CG001Qv40Run20-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:55314 0.03887
NF-CG001Qv40Run20-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run20-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:32480 0.03673
QMRS-CG001Qv40Run20-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run20-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:53383 0.03966
