DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.26	aligned_clusters:157 nb/max/average normalized_alignments:172 16 1.096
DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.26	max/average number of variants:31 5.39
DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.103	max/average number of variants:5 1.55
DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.105	aligned_clusters:247 nb/max/average normalized_alignments:271 12 1.097
DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.105	max/average number of variants:42 7.27
DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.125	max/average number of variants:3 1.53
DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10332-CG001Qv40Run43-23_S23.CG001v4.0.11	max/average number of variants:3 1.64
DNA-10332-CG001Qv40Run43-23_S23.CG001v4.0.20	max/average number of variants:3 1.52
DNA-10332-CG001Qv40Run43-23_S23.CG001v4.0.40	max/average number of variants:7 1.18
DNA-10332-CG001Qv40Run43-23_S23.CG001v4.0.50	max/average number of variants:4 1.62
DNA-10332-CG001Qv40Run43-23_S23.CG001v4.0.51	max/average number of variants:3 1.58
DNA-10332-CG001Qv40Run43-23_S23.CG001v3.4.56	max/average number of variants:6 1.4
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.5	max/average number of variants:6 1.18
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.7	max/average number of variants:6 1.2
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.50	max/average number of variants:6 1.15
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.91	aligned_clusters:85 nb/max/average normalized_alignments:96 12 1.129
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.91	max/average number of variants:27 6.83
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.94	max/average number of variants:3 1.56
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.103	max/average number of variants:4 1.52
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.105	max/average number of variants:42 6.52
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:42 18 14.0
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.130	max/average number of variants:15 14.24
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.11	max/average number of variants:3 1.82
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.33	max/average number of variants:7 1.18
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.34	max/average number of variants:3 1.69
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.40	max/average number of variants:7 1.2
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.51	max/average number of variants:3 1.55
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.57	max/average number of variants:4 2.28
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.58	max/average number of variants:4 1.65
DNA-10336-CG001Qv40Run43-22_S22.CG001v3.4.56	max/average number of variants:8 1.33
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.20	max/average number of variants:9 1.4
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.91	aligned_clusters:165 nb/max/average normalized_alignments:176 12 1.067
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.91	max/average number of variants:27 4.58
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.105	aligned_clusters:412 nb/max/average normalized_alignments:522 36 1.267
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.105	max/average number of variants:48 13.74
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.118	max/average number of variants:4 1.51
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.130	aligned_clusters:19 nb/max/average normalized_alignments:216 19 11.368
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.130	max/average number of variants:19 14.46
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.135	max/average number of variants:4 1.54
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.20	max/average number of variants:4 1.53
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.21	max/average number of variants:3 1.59
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.35	max/average number of variants:4 1.63
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.40	max/average number of variants:6 1.14
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.45	max/average number of variants:7 1.22
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.50	max/average number of variants:4 1.69
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.51	max/average number of variants:4 1.64
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.53	max/average number of variants:3 1.55
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.57	max/average number of variants:4 1.61
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.59	max/average number of variants:3 1.7
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.60	max/average number of variants:4 2.03
DNA-8241-CG001Qv40Run43-17_S17.CG001v3.4.56	max/average number of variants:7 1.39
DNA-8241-CG001Qv40Run43-18_S18.CG001v3.4.22	max/average number of variants:6 1.53
DNA-8241-CG001Qv40Run43-18_S18.CG001v3.4.105	aligned_clusters:501 nb/max/average normalized_alignments:579 30 1.156
DNA-8241-CG001Qv40Run43-18_S18.CG001v3.4.105	max/average number of variants:42 10.14
DNA-8241-CG001Qv40Run43-18_S18.CG001v3.4.118	max/average number of variants:3 1.51
DNA-8241-CG001Qv40Run43-18_S18.CG001v3.4.130	aligned_clusters:18 nb/max/average normalized_alignments:254 18 14.111
DNA-8241-CG001Qv40Run43-18_S18.CG001v3.4.130	max/average number of variants:17 14.48
DNA-8241-CG001Qv40Run43-18_S18.CG001v3.4.135	max/average number of variants:4 1.54
DNA-8241-CG001Qv40Run43-18_S18.CG001v4.0.21	max/average number of variants:3 1.68
DNA-8241-CG001Qv40Run43-18_S18.CG001v4.0.27	max/average number of variants:8 1.21
DNA-8241-CG001Qv40Run43-18_S18.CG001v4.0.34	max/average number of variants:3 1.51
DNA-8241-CG001Qv40Run43-18_S18.CG001v4.0.35	max/average number of variants:4 1.61
