DNA-10332-CG001Qv40Run43-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:58103 0.03876
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:79112 0.03893
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:96028 0.03676
DNA-8241-CG001Qv40Run43-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:109225 0.03717
DNA-8313-CG001Qv40Run43-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:94465 0.03669
DNA-8313-CG001Qv40Run43-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:103482 0.03851
DNA-8424-CG001Qv40Run43-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:90150 0.03672
DNA-8424-CG001Qv40Run43-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:66740 0.0369
DNA-8464-CG001Qv40Run43-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:141947 0.03651
DNA-8464-CG001Qv40Run43-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:163533 0.03686
DNA-8520-CG001Qv40Run43-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:57444 0.03984
DNA-8545-CG001Qv40Run43-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:171080 0.03877
DNA-8560-CG001Qv40Run43-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:93078 0.03737
DNA-8575-CG001Qv40Run43-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:126039 0.03723
DNA-8585-CG001Qv40Run43-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:28438 0.03969
DNA-8585-CG001Qv40Run43-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:32167 0.0416
DNA-8711-CG001Qv40Run43-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:41558 0.03744
DNA-8711-CG001Qv40Run43-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:51699 0.03833
DNA-8961-CG001Qv40Run43-24_S24.CG001v3.4.130	no read
DNA-8961-CG001Qv40Run43-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:40770 0.03928
DNA-9287-CG001Qv40Run43-16_S16.CG001v3.4.130	no read
DNA-9287-CG001Qv40Run43-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:47885 0.03646
NF-CG001Qv40Run43-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:135388 0.03998
QMRS-CG001Qv40Run43-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run43-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:86075 0.03853
QMRS-CG001Qv40Run43-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:116666 0.03778
