DNA-10332-CG001Qv40Run43-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10336-CG001Qv40Run43-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8241-CG001Qv40Run43-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8241-CG001Qv40Run43-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8313-CG001Qv40Run43-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8313-CG001Qv40Run43-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8424-CG001Qv40Run43-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8424-CG001Qv40Run43-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8464-CG001Qv40Run43-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8464-CG001Qv40Run43-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8520-CG001Qv40Run43-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8545-CG001Qv40Run43-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8560-CG001Qv40Run43-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8575-CG001Qv40Run43-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8585-CG001Qv40Run43-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8585-CG001Qv40Run43-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8711-CG001Qv40Run43-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8711-CG001Qv40Run43-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8961-CG001Qv40Run43-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8961-CG001Qv40Run43-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9287-CG001Qv40Run43-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9287-CG001Qv40Run43-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run43-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run43-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run43-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run43-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
