DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.118	average number of variants:1.61
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.7	max number of variants:8
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.11	average number of variants:1.88
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.39	average number of variants:2.7
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.27	average number of variants:1.57
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.109	average number of variants:1.64
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.56	max number of variants:6
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.105	max number of variants:34
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.105	average number of variants:4.98
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.135	average number of variants:1.54
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.51	average number of variants:1.74
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.25	max number of variants:9
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.110	average number of variants:1.67
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.58	average number of variants:1.71
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.41	max normalized_alignments:16
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.41	max number of variants:26
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.41	average number of variants:3.07
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.103	average number of variants:1.53
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.125	average number of variants:1.77
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.40	max number of variants:6
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.44	average number of variants:1.59
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.57	average number of variants:1.75
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.130	no variant
DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.34	max number of variants:7
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.57	average normalized_alignments:1.119
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.57	max number of variants:6
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.57	average number of variants:2.79
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.59	average number of variants:1.95
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.76	max number of variants:6
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.80	no variant
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.83	average number of variants:1.52
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.93	average number of variants:1.52
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.62	max number of variants:8
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.64	average number of variants:1.75
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.66	average number of variants:1.54
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.22	average number of variants:1.63
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.38	max normalized_alignments:20
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.38	average number of variants:1.72
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.11	max number of variants:7
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.11	average number of variants:1.66
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.21	average number of variants:1.97
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.39	average number of variants:2.48
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.82	max number of variants:8
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.56	max number of variants:6
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.105	max number of variants:28
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.105	average number of variants:3.39
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.51	average number of variants:1.72
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.25	max number of variants:6
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.96	average number of variants:1.55
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.73	max number of variants:6
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.125	average number of variants:1.69
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.46	max number of variants:8
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.94	average number of variants:1.54
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.130	no normalized_alignment
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.130	no variant
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.50	average number of variants:1.62
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.53	average number of variants:1.61
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.57	average normalized_alignments:1.174
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.57	max number of variants:7
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.57	average number of variants:3.2
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.59	average number of variants:1.98
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.35	average number of variants:1.67
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.76	max number of variants:9
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.80	no normalized_alignment
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.80	no variant
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.84	average number of variants:1.51
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.92	max normalized_alignments:12
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.92	max number of variants:38
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.92	average number of variants:5.25
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.93	average number of variants:1.55
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.64	average number of variants:1.77
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.66	average number of variants:1.76
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.56	average number of variants:1.54
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.11	average number of variants:1.73
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.9	max number of variants:6
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.39	average number of variants:2.36
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.56	max number of variants:7
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.56	average number of variants:1.59
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.21	max number of variants:12
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.105	max number of variants:28
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.105	average number of variants:2.33
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.30	max number of variants:7
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.51	average number of variants:1.71
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.96	average number of variants:1.54
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.5	average number of variants:1.52
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.122	average number of variants:1.53
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.55	average number of variants:1.7
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.58	average number of variants:1.53
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.41	max normalized_alignments:16
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.41	max number of variants:26
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.41	average number of variants:3.75
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.103	average number of variants:1.52
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.125	average number of variants:1.57
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.57	average number of variants:1.63
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.46	max number of variants:8
