DNA-10415-CG001Qv51Run030-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:55549 0.03603
DNA-10415-CG001Qv51Run030-9_S9.CG001v3.4.130	no read
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:14749 0.0273
DNA-10415-CG001Qv51Run030-9_S9.CG001v5.0.91	nb/ratio of ambiguous positions:953 0.01186
DNA-11345-CG001Qv51Run030-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:39921 0.03729
DNA-11345-CG001Qv51Run030-11_S11.CG001v3.4.130	no read
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:16500 0.02525
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.80	no read
DNA-11345-CG001Qv51Run030-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:702 0.01134
DNA-12477-CG001Qv51Run030-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:46706 0.0376
DNA-12477-CG001Qv51Run030-8_S8.CG001v3.4.130	no read
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.76	nb/ratio of ambiguous positions:15883 0.02591
DNA-12477-CG001Qv51Run030-8_S8.CG001v5.0.91	nb/ratio of ambiguous positions:884 0.01092
DNA-17102-CG001Qv51Run030-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:36696 0.0349
DNA-17102-CG001Qv51Run030-10_S10.CG001v3.4.130	no read
DNA-17102-CG001Qv51Run030-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:14319 0.02679
DNA-17102-CG001Qv51Run030-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:477 0.01143
DNA-17574-CG001Qv51Run030-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:51972 0.03356
DNA-17574-CG001Qv51Run030-6_S6.CG001v3.4.130	no read
DNA-17574-CG001Qv51Run030-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:13850 0.02666
DNA-17574-CG001Qv51Run030-6_S6.CG001v5.0.80	average quality of merged reads bases:27.59
DNA-17574-CG001Qv51Run030-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:2443 0.01024
DNA-19779-CG001Qv51Run030-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:40003 0.03381
DNA-19779-CG001Qv51Run030-12_S12.CG001v3.4.130	no read
