DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.43	max/average number of variants:6 1.22
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.91	max/average number of variants:6 1.25
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.96	aligned_clusters:594 nb/max/average normalized_alignments:606 12 1.02
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.96	max/average number of variants:24 2.01
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.105	aligned_clusters:882 nb/max/average normalized_alignments:1111 26 1.26
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.105	max/average number of variants:42 11.89
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.130	no variant
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.2	max/average number of variants:8 1.3
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.20	max/average number of variants:3 1.62
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.21	max/average number of variants:3 1.6
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.35	max/average number of variants:6 1.46
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.40	max/average number of variants:6 1.14
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.51	max/average number of variants:4 1.62
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.53	max/average number of variants:3 1.61
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.56	max/average number of variants:4 1.62
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.58	max/average number of variants:4 1.58
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.59	max/average number of variants:3 1.67
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.56	max/average number of variants:7 1.34
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.22	max/average number of variants:6 1.47
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.28	max/average number of variants:17 1.44
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.31	max/average number of variants:8 1.24
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.94	max/average number of variants:3 1.64
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.103	max/average number of variants:9 1.18
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.105	aligned_clusters:893 nb/max/average normalized_alignments:1108 30 1.241
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.105	max/average number of variants:42 12.64
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.130	no variant
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.135	max/average number of variants:4 1.51
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.21	max/average number of variants:3 1.61
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.34	max/average number of variants:6 1.15
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.40	max/average number of variants:8 1.14
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.44	max/average number of variants:4 1.55
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.50	max/average number of variants:3 1.64
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.51	max/average number of variants:4 1.56
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.53	max/average number of variants:5 1.63
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.57	max/average number of variants:5 1.59
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.60	max/average number of variants:4 1.99
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.56	max/average number of variants:7 1.52
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.22	max/average number of variants:4 1.53
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.84	max/average number of variants:6 1.23
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.91	max/average number of variants:29 2.36
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.96	max/average number of variants:7 1.39
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.102	aligned_clusters:596 nb/max/average normalized_alignments:610 16 1.023
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.102	max/average number of variants:40 3.79
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.103	max/average number of variants:4 1.54
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.105	aligned_clusters:883 nb/max/average normalized_alignments:1103 30 1.249
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.105	max/average number of variants:42 13.25
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.122	max/average number of variants:6 1.44
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.130	no variant
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.11	max/average number of variants:8 1.87
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.34	aligned_clusters:407 nb/max/average normalized_alignments:455 20 1.118
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.34	max/average number of variants:5 1.65
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.35	max/average number of variants:5 1.56
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.40	max/average number of variants:6 1.15
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.50	max/average number of variants:3 1.57
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.51	max/average number of variants:3 1.58
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.53	max/average number of variants:3 1.55
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.55	max/average number of variants:5 1.6
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.56	max/average number of variants:6 1.26
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.103	max/average number of variants:6 1.45
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.105	aligned_clusters:491 nb/max/average normalized_alignments:663 26 1.35
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.105	max/average number of variants:42 14.8
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.111	max/average number of variants:6 1.19
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.118	max/average number of variants:3 1.58
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.122	max/average number of variants:4 1.51
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.125	max/average number of variants:3 1.64
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.130	no variant
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.11	max/average number of variants:4 1.54
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.34	max/average number of variants:4 1.69
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.49	max/average number of variants:6 1.32
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.51	max/average number of variants:3 1.57
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.56	max/average number of variants:6 1.28
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.7	max/average number of variants:6 1.22
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.18	max/average number of variants:6 1.16
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.59	max/average number of variants:13 1.22
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.70	max/average number of variants:12 1.38
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.102	aligned_clusters:364 nb/max/average normalized_alignments:374 12 1.027
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.102	max/average number of variants:33 2.85
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.103	aligned_clusters:344 nb/max/average normalized_alignments:357 12 1.038
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.103	max/average number of variants:4 1.52
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.105	aligned_clusters:598 nb/max/average normalized_alignments:797 26 1.333
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.105	max/average number of variants:42 15.91
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.130	no normalized_alignment
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.130	no variant
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.11	max/average number of variants:5 1.62
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.21	max/average number of variants:3 1.63
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.50	max/average number of variants:3 1.54
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.51	max/average number of variants:4 1.59
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.53	max/average number of variants:3 1.57
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.55	max/average number of variants:3 1.64
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.56	max/average number of variants:7 1.64
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.22	max/average number of variants:6 1.52
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.49	max/average number of variants:8 1.22
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.91	aligned_clusters:622 nb/max/average normalized_alignments:631 12 1.014
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.91	max/average number of variants:27 2.27
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.94	max/average number of variants:3 1.61
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.102	aligned_clusters:498 nb/max/average normalized_alignments:507 12 1.018
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.102	max/average number of variants:33 2.44
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.105	aligned_clusters:860 nb/max/average normalized_alignments:1149 100 1.336
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.105	max/average number of variants:51 16.71
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.106	max/average number of variants:6 1.17
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.111	max/average number of variants:9 1.33
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.118	max/average number of variants:3 1.51
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.130	no normalized_alignment
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.130	no variant
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.8	max/average number of variants:9 1.2
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.11	max/average number of variants:8 1.6
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.20	max/average number of variants:3 1.62
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.35	max/average number of variants:6 1.61
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.38	aligned_clusters:436 nb/max/average normalized_alignments:462 32 1.06
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.38	max/average number of variants:28 4.88
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.40	max/average number of variants:8 1.14
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.50	max/average number of variants:3 1.6
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.51	max/average number of variants:4 1.61
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.53	max/average number of variants:3 1.53
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.56	max/average number of variants:7 1.56
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.26	max/average number of variants:9 1.22
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.94	max/average number of variants:10 1.42
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.96	max/average number of variants:6 1.47
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.102	aligned_clusters:731 nb/max/average normalized_alignments:753 12 1.03
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.102	max/average number of variants:33 3.33
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.105	aligned_clusters:1432 nb/max/average normalized_alignments:1693 24 1.182
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.105	max/average number of variants:42 10.24
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.110	max/average number of variants:7 1.21
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.130	no variant
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.8	max/average number of variants:7 1.27
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.20	max/average number of variants:4 1.6
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.21	max/average number of variants:3 1.51
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.35	max/average number of variants:4 1.54
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.40	max/average number of variants:9 1.17
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.43	max/average number of variants:9 1.21
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.44	max/average number of variants:3 1.53
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.51	max/average number of variants:4 1.6
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.53	max/average number of variants:3 1.55
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.58	max/average number of variants:4 1.56
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.59	max/average number of variants:3 1.66
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.56	max/average number of variants:7 1.54
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.25	max/average number of variants:7 1.18
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.43	max/average number of variants:9 1.26
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.94	max/average number of variants:3 1.73
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.102	max/average number of variants:27 1.85
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.105	aligned_clusters:537 nb/max/average normalized_alignments:628 24 1.169
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.105	max/average number of variants:42 9.42
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.108	max/average number of variants:4 1.57
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.130	no variant
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.135	max/average number of variants:4 1.6
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.7	max/average number of variants:6 1.24
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.11	max/average number of variants:6 1.26
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.21	max/average number of variants:3 1.61
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.40	max/average number of variants:7 1.17
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.44	max/average number of variants:4 1.61
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.48	max/average number of variants:4 1.62
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.50	max/average number of variants:3 1.73
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.51	max/average number of variants:4 1.62
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.56	max/average number of variants:4 1.56
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.57	max/average number of variants:3 1.7
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.60	max/average number of variants:4 1.98
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.56	max/average number of variants:8 1.52
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.4	max/average number of variants:7 1.24
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.22	max/average number of variants:3 1.56
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.26	max/average number of variants:7 1.31
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.102	max/average number of variants:8 1.24
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.103	max/average number of variants:5 1.53
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.105	aligned_clusters:596 nb/max/average normalized_alignments:751 16 1.26
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.105	max/average number of variants:44 12.4
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.108	max/average number of variants:4 1.62
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.118	max/average number of variants:4 1.55
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.125	max/average number of variants:3 1.52
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.130	no variant
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.11	max/average number of variants:5 1.95
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.34	max/average number of variants:3 1.7
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.35	max/average number of variants:4 1.65
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.40	max/average number of variants:7 1.16
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.48	max/average number of variants:4 1.66
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.50	max/average number of variants:3 1.68
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.51	max/average number of variants:5 1.69
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.53	max/average number of variants:3 1.57
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.55	max/average number of variants:4 1.65
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.56	max/average number of variants:7 1.6
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.9	max/average number of variants:21 1.7
