DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.43	max number of variants:6
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.91	max number of variants:6
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.96	max normalized_alignments:12
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.96	max number of variants:24
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.96	average number of variants:2.01
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.105	max normalized_alignments:26
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.105	average normalized_alignments:1.26
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.105	max number of variants:42
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.105	average number of variants:11.89
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.130	no variant
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.2	max number of variants:8
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.20	average number of variants:1.62
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.21	average number of variants:1.6
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.35	max number of variants:6
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.40	max number of variants:6
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.51	average number of variants:1.62
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.53	average number of variants:1.61
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.56	average number of variants:1.62
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.58	average number of variants:1.58
DNA-12321-CG001Qv40Run190-18_S18.CG001v4.0.59	average number of variants:1.67
DNA-12321-CG001Qv40Run190-18_S18.CG001v3.4.56	max number of variants:7
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.22	max number of variants:6
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.28	max number of variants:17
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.31	max number of variants:8
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.94	average number of variants:1.64
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.103	max number of variants:9
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.105	max normalized_alignments:30
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.105	average normalized_alignments:1.241
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.105	max number of variants:42
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.105	average number of variants:12.64
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.130	no variant
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.135	average number of variants:1.51
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.21	average number of variants:1.61
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.34	max number of variants:6
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.40	max number of variants:8
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.44	average number of variants:1.55
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.50	average number of variants:1.64
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.51	average number of variants:1.56
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.53	average number of variants:1.63
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.57	average number of variants:1.59
DNA-12326-CG001Qv40Run190-19_S19.CG001v4.0.60	average number of variants:1.99
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.56	max number of variants:7
DNA-12326-CG001Qv40Run190-19_S19.CG001v3.4.56	average number of variants:1.52
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.22	average number of variants:1.53
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.84	max number of variants:6
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.91	max number of variants:29
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.91	average number of variants:2.36
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.96	max number of variants:7
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.102	max normalized_alignments:16
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.102	max number of variants:40
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.102	average number of variants:3.79
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.103	average number of variants:1.54
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.105	max normalized_alignments:30
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.105	average normalized_alignments:1.249
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.105	max number of variants:42
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.105	average number of variants:13.25
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.122	max number of variants:6
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.130	no variant
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.11	max number of variants:8
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.11	average number of variants:1.87
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.34	max normalized_alignments:20
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.34	average normalized_alignments:1.118
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.34	average number of variants:1.65
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.35	average number of variants:1.56
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.40	max number of variants:6
