DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:105630 0.02829
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:97798 0.0289
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:70745 0.0278
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.130	no read
DNA-10336-CG001Qv40Run45-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:51626 0.02857
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:21586 0.02737
DNA-8432-CG001Qv40Run45-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:54900 0.02916
DNA-8525-CG001Qv40Run45-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:41919 0.02714
DNA-8525-CG001Qv40Run45-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:39112 0.02805
DNA-8550-CG001Qv40Run45-15_S15.CG001v3.4.130	no read
DNA-8550-CG001Qv40Run45-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:15014 0.0286
DNA-8550-CG001Qv40Run45-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:42063 0.02896
DNA-8804-CG001Qv40Run45-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:45119 0.02847
DNA-8804-CG001Qv40Run45-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:26919 0.0277
DNA-8860-CG001Qv40Run45-18_S18.CG001v3.4.130	no read
DNA-8860-CG001Qv40Run45-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:31894 0.02859
DNA-8947-CG001Qv40Run45-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:48397 0.02778
DNA-8954-CG001Qv40Run45-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:38795 0.02722
DNA-9047-CG001Qv40Run45-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:50252 0.02763
DNA-9084-CG001Qv40Run45-9_S9.CG001v3.4.130	no read
DNA-9084-CG001Qv40Run45-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:35258 0.03807
DNA-9277-CG001Qv40Run45-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:27038 0.0286
DNA-9287-CG001Qv40Run45-14_S14.CG001v3.4.130	no read
DNA-9287-CG001Qv40Run45-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:21033 0.02851
DNA-9547-CG001Qv40Run45-11_S11.CG001v3.4.130	no read
DNA-9547-CG001Qv40Run45-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:34415 0.02753
NF-CG001Qv40Run45-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:39058 0.02848
QMRS-CG001Qv40Run45-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:64632 0.02894
QMRS-CG001Qv40Run45-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:75200 0.02912
