DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10336-CG001Qv40Run45-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8432-CG001Qv40Run45-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8525-CG001Qv40Run45-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8525-CG001Qv40Run45-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8550-CG001Qv40Run45-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8550-CG001Qv40Run45-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8550-CG001Qv40Run45-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8804-CG001Qv40Run45-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8804-CG001Qv40Run45-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8860-CG001Qv40Run45-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8860-CG001Qv40Run45-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8947-CG001Qv40Run45-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-8954-CG001Qv40Run45-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9047-CG001Qv40Run45-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9084-CG001Qv40Run45-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9084-CG001Qv40Run45-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9277-CG001Qv40Run45-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-9287-CG001Qv40Run45-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9287-CG001Qv40Run45-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9547-CG001Qv40Run45-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9547-CG001Qv40Run45-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.01
NF-CG001Qv40Run45-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.01
QMRS-CG001Qv40Run45-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run45-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
