DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.18	max/average number of variants:10 1.29
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.43	max/average number of variants:6 1.29
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.59	max/average number of variants:13 1.2
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.65	max/average number of variants:9 1.23
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.103	max/average number of variants:4 1.64
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.105	aligned_clusters:579 nb/max/average normalized_alignments:650 26 1.123
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.105	max/average number of variants:42 9.03
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.125	max/average number of variants:4 1.76
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.130	aligned_clusters:185 nb/max/average normalized_alignments:2427 23 13.119
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.130	max/average number of variants:18 14.42
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.11	max/average number of variants:5 2.06
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.34	max/average number of variants:3 1.53
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.35	max/average number of variants:5 1.53
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.40	max/average number of variants:6 1.14
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.45	max/average number of variants:6 1.26
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.50	max/average number of variants:3 1.61
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.51	max/average number of variants:4 1.67
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.53	max/average number of variants:3 1.67
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.56	max/average number of variants:3 1.53
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.58	max/average number of variants:4 1.65
DNA-10053-CG001Qv40Run45-5_S5.CG001v4.0.60	max/average number of variants:4 1.54
DNA-10053-CG001Qv40Run45-5_S5.CG001v3.4.56	max/average number of variants:7 1.4
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.22	max/average number of variants:4 1.59
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.26	aligned_clusters:288 nb/max/average normalized_alignments:304 20 1.056
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.26	max/average number of variants:29 3.87
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.73	max/average number of variants:6 1.13
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.89	max/average number of variants:7 1.23
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.94	max/average number of variants:3 1.71
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.102	aligned_clusters:278 nb/max/average normalized_alignments:289 18 1.04
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.102	max/average number of variants:37 4.2
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.103	max/average number of variants:6 1.45
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.105	aligned_clusters:609 nb/max/average normalized_alignments:688 9 1.13
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.105	max/average number of variants:42 8.65
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.122	max/average number of variants:3 1.51
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.130	aligned_clusters:158 nb/max/average normalized_alignments:2025 20 12.816
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.130	max/average number of variants:18 14.46
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.11	max/average number of variants:5 1.61
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.20	max/average number of variants:3 1.62
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.21	max/average number of variants:3 1.68
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.35	max/average number of variants:4 1.63
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.40	max/average number of variants:6 1.12
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.44	max/average number of variants:3 1.56
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.50	max/average number of variants:3 1.6
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.51	max/average number of variants:4 1.7
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.53	max/average number of variants:4 1.64
DNA-10054-CG001Qv40Run45-6_S6.CG001v4.0.59	max/average number of variants:3 1.66
DNA-10054-CG001Qv40Run45-6_S6.CG001v3.4.56	max/average number of variants:8 1.48
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.22	max/average number of variants:4 1.58
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.25	max/average number of variants:6 1.25
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.37	max/average number of variants:7 1.21
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.43	max/average number of variants:8 1.3
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.72	max/average number of variants:8 1.21
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.94	max/average number of variants:4 1.72
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.105	aligned_clusters:450 nb/max/average normalized_alignments:548 24 1.218
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.105	max/average number of variants:42 11.16
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.122	max/average number of variants:4 1.58
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.130	aligned_clusters:127 nb/max/average normalized_alignments:1587 19 12.496
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.130	max/average number of variants:18 14.45
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.11	max/average number of variants:6 1.69
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.18	max/average number of variants:3 1.54
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.20	max/average number of variants:3 1.68
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.21	max/average number of variants:3 1.67
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.35	max/average number of variants:4 1.72
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.44	max/average number of variants:3 1.59
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.50	max/average number of variants:3 1.69
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.51	max/average number of variants:3 1.77
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.53	max/average number of variants:3 1.68
DNA-10054-CG001Qv40Run45-7_S7.CG001v4.0.59	max/average number of variants:3 1.67
DNA-10054-CG001Qv40Run45-7_S7.CG001v3.4.56	max/average number of variants:7 1.44
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.94	max/average number of variants:12 1.75
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.103	max/average number of variants:3 1.64
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.105	aligned_clusters:182 nb/max/average normalized_alignments:209 8 1.148
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.105	max/average number of variants:42 8.68
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.122	max/average number of variants:4 1.53
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.130	no normalized_alignment
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.130	no variant
DNA-10336-CG001Qv40Run45-8_S8.CG001v4.0.11	max/average number of variants:4 1.96
DNA-10336-CG001Qv40Run45-8_S8.CG001v4.0.34	max/average number of variants:3 1.86
DNA-10336-CG001Qv40Run45-8_S8.CG001v4.0.35	max/average number of variants:4 1.52
DNA-10336-CG001Qv40Run45-8_S8.CG001v4.0.51	max/average number of variants:4 1.69
DNA-10336-CG001Qv40Run45-8_S8.CG001v4.0.57	max/average number of variants:4 2.42
DNA-10336-CG001Qv40Run45-8_S8.CG001v4.0.58	max/average number of variants:4 1.68
DNA-10336-CG001Qv40Run45-8_S8.CG001v3.4.56	max/average number of variants:7 1.55
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.7	max/average number of variants:6 1.19
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.91	aligned_clusters:68 nb/max/average normalized_alignments:86 12 1.265
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.91	max/average number of variants:31 9.33
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.94	max/average number of variants:3 1.81
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.105	aligned_clusters:177 nb/max/average normalized_alignments:234 40 1.322
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.105	max/average number of variants:42 12.85
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.118	max/average number of variants:3 1.7
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.122	max/average number of variants:4 1.66
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.125	max/average number of variants:3 1.84
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.130	aligned_clusters:62 nb/max/average normalized_alignments:703 24 11.339
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.130	max/average number of variants:18 14.48
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.135	max/average number of variants:4 1.78
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.20	max/average number of variants:3 1.6
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.21	max/average number of variants:3 1.82
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.34	aligned_clusters:57 nb/max/average normalized_alignments:84 28 1.474
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.34	max/average number of variants:2 1.66
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.50	max/average number of variants:3 1.79
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.51	max/average number of variants:4 1.81
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.56	max/average number of variants:3 1.6
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.57	max/average number of variants:4 2.39
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.58	max/average number of variants:4 1.81
DNA-8432-CG001Qv40Run45-21_S21.CG001v4.0.60	max/average number of variants:4 1.51
DNA-8432-CG001Qv40Run45-21_S21.CG001v3.4.56	max/average number of variants:6 1.25
