DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.4	aligned_clusters:498 nb/max/average normalized_alignments:522 25 1.048
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.43	max/average number of variants:7 1.23
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.91	aligned_clusters:372 nb/max/average normalized_alignments:381 12 1.024
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.91	max/average number of variants:27 3.03
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.94	max/average number of variants:4 1.54
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.105	aligned_clusters:632 nb/max/average normalized_alignments:728 33 1.152
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.105	max/average number of variants:42 9.93
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.113	max/average number of variants:7 1.13
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.130	aligned_clusters:254 nb/max/average normalized_alignments:3487 20 13.728
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.130	max/average number of variants:18 14.43
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.11	max/average number of variants:9 1.55
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.20	max/average number of variants:3 1.51
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.21	max/average number of variants:3 1.53
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.30	max/average number of variants:6 1.18
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.35	max/average number of variants:6 1.53
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.37	max/average number of variants:7 1.21
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.40	max/average number of variants:6 1.19
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.45	max/average number of variants:6 1.26
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.51	max/average number of variants:4 1.55
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.53	max/average number of variants:5 1.53
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.59	max/average number of variants:3 1.54
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.56	max/average number of variants:7 1.73
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.5	max/average number of variants:10 1.24
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.26	max/average number of variants:6 1.18
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.94	max/average number of variants:5 1.63
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.105	aligned_clusters:536 nb/max/average normalized_alignments:590 18 1.101
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.105	max/average number of variants:42 6.99
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.130	no variant
DNA-10414-CG001Qv40Run96-7_S7.CG001v4.0.50	max/average number of variants:5 1.54
DNA-10414-CG001Qv40Run96-7_S7.CG001v4.0.51	max/average number of variants:4 1.55
DNA-10414-CG001Qv40Run96-7_S7.CG001v4.0.53	max/average number of variants:3 1.58
DNA-10414-CG001Qv40Run96-7_S7.CG001v4.0.58	max/average number of variants:4 1.56
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.56	max/average number of variants:7 1.46
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.25	max/average number of variants:6 1.2
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.92	max/average number of variants:6 1.23
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.94	max/average number of variants:4 1.54
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.105	aligned_clusters:516 nb/max/average normalized_alignments:694 48 1.345
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.105	max/average number of variants:45 17.9
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.111	aligned_clusters:536 nb/max/average normalized_alignments:546 12 1.019
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.111	max/average number of variants:7 1.54
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.130	no normalized_alignment
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.130	no variant
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.8	max/average number of variants:7 1.24
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.11	max/average number of variants:7 1.86
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.40	aligned_clusters:9157 nb/max/average normalized_alignments:9006 45 0.984
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.40	max/average number of variants:8 1.21
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.48	max/average number of variants:7 1.23
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.53	max/average number of variants:4 1.57
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.58	max/average number of variants:3 1.51
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.56	max/average number of variants:7 1.71
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.22	max/average number of variants:6 1.49
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.41	max/average number of variants:10 1.2
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.82	max/average number of variants:10 1.27
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.91	aligned_clusters:321 nb/max/average normalized_alignments:348 12 1.084
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.91	max/average number of variants:27 5.52
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.94	max/average number of variants:4 1.59
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.102	max/average number of variants:29 1.37
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.105	aligned_clusters:646 nb/max/average normalized_alignments:713 8 1.104
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.105	max/average number of variants:42 7.78
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.122	max/average number of variants:7 1.18
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.130	no variant
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.7	max/average number of variants:6 1.27
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.8	max/average number of variants:8 1.17
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.35	max/average number of variants:5 1.51
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.40	max/average number of variants:8 1.21
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.45	max/average number of variants:6 1.3
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.50	max/average number of variants:4 1.52
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.51	max/average number of variants:5 1.55
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.53	max/average number of variants:4 1.61
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.59	max/average number of variants:4 1.54
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.56	max/average number of variants:7 1.49
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.91	aligned_clusters:301 nb/max/average normalized_alignments:312 12 1.037
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.91	max/average number of variants:27 3.45
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.94	aligned_clusters:708 nb/max/average normalized_alignments:717 16 1.013
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.102	aligned_clusters:353 nb/max/average normalized_alignments:365 15 1.034
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.102	max/average number of variants:40 4.0
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.103	max/average number of variants:8 1.23
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.105	aligned_clusters:869 nb/max/average normalized_alignments:1013 12 1.166
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.105	max/average number of variants:42 10.82
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.111	max/average number of variants:8 1.25
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.122	max/average number of variants:6 1.37
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.125	max/average number of variants:4 1.55
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.130	no variant
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.11	max/average number of variants:6 1.32
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.34	max/average number of variants:7 1.22
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.35	aligned_clusters:584 nb/max/average normalized_alignments:611 36 1.046
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.35	max/average number of variants:10 2.37
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.40	max/average number of variants:7 1.2
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.66	max/average number of variants:6 1.18
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.43	max/average number of variants:6 1.25
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.105	aligned_clusters:754 nb/max/average normalized_alignments:885 16 1.174
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.105	max/average number of variants:42 11.31
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.130	no variant
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.11	max/average number of variants:6 1.85
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.35	max/average number of variants:5 1.67
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.40	max/average number of variants:7 1.24
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.50	max/average number of variants:3 1.52
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.51	max/average number of variants:4 1.51
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.57	max/average number of variants:5 2.07
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.56	max/average number of variants:7 1.61
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.64	max/average number of variants:6 1.2
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.26	aligned_clusters:218 nb/max/average normalized_alignments:237 20 1.087
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.26	max/average number of variants:29 4.82
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.28	aligned_clusters:432 nb/max/average normalized_alignments:447 15 1.035
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.28	max/average number of variants:24 3.0
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.73	max/average number of variants:6 1.26
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.96	max/average number of variants:7 1.26
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.102	aligned_clusters:313 nb/max/average normalized_alignments:342 32 1.093
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.102	max/average number of variants:32 5.64
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.105	aligned_clusters:798 nb/max/average normalized_alignments:931 12 1.167
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.105	max/average number of variants:45 7.91
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.111	aligned_clusters:554 nb/max/average normalized_alignments:562 12 1.014
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.111	max/average number of variants:7 1.4
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.125	max/average number of variants:4 1.55
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.130	no normalized_alignment
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.130	no variant
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.11	max/average number of variants:7 1.77
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.20	max/average number of variants:3 1.54
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.34	max/average number of variants:5 1.58
