DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.4	max normalized_alignments:25
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.43	max number of variants:7
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.91	max normalized_alignments:12
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.91	max number of variants:27
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.91	average number of variants:3.03
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.94	average number of variants:1.54
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.105	max normalized_alignments:33
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.105	average normalized_alignments:1.152
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.105	max number of variants:42
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.105	average number of variants:9.93
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.113	max number of variants:7
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.130	max normalized_alignments:20
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.130	average normalized_alignments:13.728
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.130	max number of variants:18
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.130	average number of variants:14.43
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.11	max number of variants:9
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.11	average number of variants:1.55
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.20	average number of variants:1.51
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.21	average number of variants:1.53
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.30	max number of variants:6
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.35	max number of variants:6
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.35	average number of variants:1.53
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.37	max number of variants:7
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.40	max number of variants:6
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.45	max number of variants:6
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.51	average number of variants:1.55
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.53	average number of variants:1.53
DNA-10054-CG001Qv40Run96-6_S6.CG001v4.0.59	average number of variants:1.54
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.56	max number of variants:7
DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.56	average number of variants:1.73
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.5	max number of variants:10
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.26	max number of variants:6
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.94	average number of variants:1.63
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.105	max normalized_alignments:18
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.105	average normalized_alignments:1.101
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.105	max number of variants:42
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.105	average number of variants:6.99
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.130	no variant
DNA-10414-CG001Qv40Run96-7_S7.CG001v4.0.50	average number of variants:1.54
DNA-10414-CG001Qv40Run96-7_S7.CG001v4.0.51	average number of variants:1.55
DNA-10414-CG001Qv40Run96-7_S7.CG001v4.0.53	average number of variants:1.58
DNA-10414-CG001Qv40Run96-7_S7.CG001v4.0.58	average number of variants:1.56
DNA-10414-CG001Qv40Run96-7_S7.CG001v3.4.56	max number of variants:7
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.25	max number of variants:6
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.92	max number of variants:6
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.94	average number of variants:1.54
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.105	max normalized_alignments:48
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.105	average normalized_alignments:1.345
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.105	max number of variants:45
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.105	average number of variants:17.9
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.111	max normalized_alignments:12
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.111	max number of variants:7
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.111	average number of variants:1.54
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.130	no normalized_alignment
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.130	no variant
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.8	max number of variants:7
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.11	max number of variants:7
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.11	average number of variants:1.86
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.40	max normalized_alignments:45
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.40	max number of variants:8
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.48	max number of variants:7
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.53	average number of variants:1.57
DNA-10417-CG001Qv40Run96-8_S8.CG001v4.0.58	average number of variants:1.51
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.56	max number of variants:7
DNA-10417-CG001Qv40Run96-8_S8.CG001v3.4.56	average number of variants:1.71
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.22	max number of variants:6
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.41	max number of variants:10
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.82	max number of variants:10
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.91	max normalized_alignments:12
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.91	max number of variants:27
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.91	average number of variants:5.52
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.94	average number of variants:1.59
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.102	max number of variants:29
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.105	average normalized_alignments:1.104
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.105	max number of variants:42
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.105	average number of variants:7.78
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.122	max number of variants:7
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.130	no variant
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.7	max number of variants:6
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.8	max number of variants:8
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.35	average number of variants:1.51
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.40	max number of variants:8
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.45	max number of variants:6
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.50	average number of variants:1.52
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.51	average number of variants:1.55
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.53	average number of variants:1.61
DNA-10419-CG001Qv40Run96-9_S9.CG001v4.0.59	average number of variants:1.54
DNA-10419-CG001Qv40Run96-9_S9.CG001v3.4.56	max number of variants:7
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.91	max normalized_alignments:12
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.91	max number of variants:27
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.91	average number of variants:3.45
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.94	max normalized_alignments:16
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.102	max normalized_alignments:15
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.102	max number of variants:40
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.102	average number of variants:4.0
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.103	max number of variants:8
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.105	max normalized_alignments:12
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.105	average normalized_alignments:1.166
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.105	max number of variants:42
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.105	average number of variants:10.82
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.111	max number of variants:8
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.122	max number of variants:6
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.125	average number of variants:1.55
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.130	no variant
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.11	max number of variants:6
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.34	max number of variants:7
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.35	max normalized_alignments:36
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.35	max number of variants:10
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.35	average number of variants:2.37
DNA-10424-CG001Qv40Run96-10_S10.CG001v4.0.40	max number of variants:7
DNA-10424-CG001Qv40Run96-10_S10.CG001v3.4.66	max number of variants:6
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.43	max number of variants:6
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.105	max normalized_alignments:16
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.105	average normalized_alignments:1.174
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.105	max number of variants:42
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.105	average number of variants:11.31
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.130	no variant
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.11	max number of variants:6
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.11	average number of variants:1.85
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.35	average number of variants:1.67
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.40	max number of variants:7
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.50	average number of variants:1.52
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.51	average number of variants:1.51
DNA-10427-CG001Qv40Run96-11_S11.CG001v4.0.57	average number of variants:2.07
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.56	max number of variants:7
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.56	average number of variants:1.61
DNA-10427-CG001Qv40Run96-11_S11.CG001v3.4.64	max number of variants:6
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.26	max normalized_alignments:20
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.26	max number of variants:29
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.26	average number of variants:4.82
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.28	max normalized_alignments:15
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.28	max number of variants:24
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.28	average number of variants:3.0
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.73	max number of variants:6
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.96	max number of variants:7
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.102	max normalized_alignments:32
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.102	max number of variants:32
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.102	average number of variants:5.64
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.105	max normalized_alignments:12
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.105	average normalized_alignments:1.167
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.105	max number of variants:45
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.105	average number of variants:7.91
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.111	max normalized_alignments:12
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.111	max number of variants:7
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.125	average number of variants:1.55
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.130	no normalized_alignment
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.130	no variant
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.11	max number of variants:7
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.11	average number of variants:1.77
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.20	average number of variants:1.54
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.34	average number of variants:1.58
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.40	max number of variants:6
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.44	average number of variants:1.53
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.51	average number of variants:1.52
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.53	average number of variants:1.57
DNA-10633-CG001Qv40Run96-12_S12.CG001v4.0.59	average number of variants:1.58
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.56	max number of variants:7
DNA-10633-CG001Qv40Run96-12_S12.CG001v3.4.56	average number of variants:1.72
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.3	max number of variants:6
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.91	max normalized_alignments:12
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.91	max number of variants:27
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.91	average number of variants:3.12
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.103	average number of variants:1.89
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.105	max normalized_alignments:48
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.105	average normalized_alignments:1.185
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.105	max number of variants:43
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.105	average number of variants:11.02
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.106	max number of variants:7
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run96-13_S13.CG001v3.4.131	max number of variants:7
DNA-10643-CG001Qv40Run96-13_S13.CG001v4.0.11	average number of variants:1.89
DNA-10643-CG001Qv40Run96-13_S13.CG001v4.0.44	average number of variants:1.55
DNA-10643-CG001Qv40Run96-13_S13.CG001v4.0.51	average number of variants:1.6
DNA-10643-CG001Qv40Run96-13_S13.CG001v4.0.53	average number of variants:1.61
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.25	max number of variants:6
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.28	max normalized_alignments:56
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.28	max number of variants:31
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.28	average number of variants:6.6
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.43	max number of variants:6
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.91	max number of variants:23
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.96	max normalized_alignments:12
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.96	max number of variants:24
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.96	average number of variants:1.63
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.103	average number of variants:1.85
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.105	max normalized_alignments:32
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.105	average normalized_alignments:1.198
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.105	max number of variants:48
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.105	average number of variants:12.72
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run96-14_S14.CG001v4.0.11	max number of variants:6
DNA-10643-CG001Qv40Run96-14_S14.CG001v4.0.11	average number of variants:1.81
DNA-10643-CG001Qv40Run96-14_S14.CG001v4.0.27	max number of variants:7
DNA-10643-CG001Qv40Run96-14_S14.CG001v4.0.40	max number of variants:7
DNA-10643-CG001Qv40Run96-14_S14.CG001v4.0.44	max number of variants:6
DNA-10643-CG001Qv40Run96-14_S14.CG001v4.0.45	max number of variants:6
DNA-10643-CG001Qv40Run96-14_S14.CG001v4.0.51	average number of variants:1.51
DNA-10643-CG001Qv40Run96-14_S14.CG001v3.4.56	max number of variants:6
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.5	max number of variants:6
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.53	max number of variants:6
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.89	max number of variants:6
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.94	average number of variants:1.53
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.103	max number of variants:7
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.105	average normalized_alignments:1.16
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.105	max number of variants:48
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.105	average number of variants:9.94
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.125	average number of variants:1.59
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.130	no normalized_alignment
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.130	no variant
DNA-11181-CG001Qv40Run96-15_S15.CG001v4.0.2	max number of variants:6
DNA-11181-CG001Qv40Run96-15_S15.CG001v4.0.11	max number of variants:6
DNA-11181-CG001Qv40Run96-15_S15.CG001v4.0.11	average number of variants:1.62
DNA-11181-CG001Qv40Run96-15_S15.CG001v4.0.34	average number of variants:1.59
DNA-11181-CG001Qv40Run96-15_S15.CG001v4.0.50	average number of variants:1.55
DNA-11181-CG001Qv40Run96-15_S15.CG001v4.0.51	average number of variants:1.56
DNA-11181-CG001Qv40Run96-15_S15.CG001v4.0.53	average number of variants:1.52
DNA-11181-CG001Qv40Run96-15_S15.CG001v4.0.59	average number of variants:1.57
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.56	max number of variants:7
DNA-11181-CG001Qv40Run96-15_S15.CG001v3.4.56	average number of variants:1.7
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.13	average number of variants:1.86
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.24	max number of variants:6
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.25	max number of variants:8
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.49	max normalized_alignments:55
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.59	max number of variants:13
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.94	average number of variants:1.56
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.103	max number of variants:9
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.105	max normalized_alignments:16
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.105	average normalized_alignments:1.135
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.105	max number of variants:43
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.105	average number of variants:9.52
