DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17648-CG001Qv40Next066-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17648-CG001Qv40Next066-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17648-CG001Qv40Next066-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-17648-CG001Qv40Next066-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17651-CG001Qv40Next066-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17651-CG001Qv40Next066-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17654-CG001Qv40Next066-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-17654-CG001Qv40Next066-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17654-CG001Qv40Next066-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17654-CG001Qv40Next066-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17654-CG001Qv40Next066-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17654-CG001Qv40Next066-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17656-CG001Qv40Next066-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17656-CG001Qv40Next066-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17656-CG001Qv40Next066-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17656-CG001Qv40Next066-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17656-CG001Qv40Next066-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-17656-CG001Qv40Next066-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17656-CG001Qv40Next066-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17656-CG001Qv40Next066-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17656-CG001Qv40Next066-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17656-CG001Qv40Next066-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17658-CG001Qv40Next066-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17658-CG001Qv40Next066-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17658-CG001Qv40Next066-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17658-CG001Qv40Next066-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17658-CG001Qv40Next066-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-17658-CG001Qv40Next066-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17660-CG001Qv40Next066-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17660-CG001Qv40Next066-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17660-CG001Qv40Next066-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17660-CG001Qv40Next066-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17660-CG001Qv40Next066-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-17660-CG001Qv40Next066-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.01
NF-CG001Qv40Next066-3_S3.CG001v3.4.4	ratio of reads in largest cluster:0.03
NF-CG001Qv40Next066-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.02
QMRS-CG001Qv40Next066-2_S2.CG001v3.4.4	ratio of reads in largest cluster:0.02
QMRS-CG001Qv40Next066-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.01
