DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.4	average quality of merged reads bases:28.89
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:522253 0.0438
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:172827 0.01257
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.96	ratio of unmerged reads:0.12
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:440912 0.01894
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:226382 0.03072
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.4	average quality of merged reads bases:28.87
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:372936 0.04363
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:141966 0.01265
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.96	ratio of unmerged reads:0.13
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.96	nb/ratio of ambiguous positions:269154 0.01864
DNA-17648-CG001Qv40Next066-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:180436 0.03171
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.4	ratio of unmerged reads:0.1
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.4	average quality of merged reads bases:28.74
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:409853 0.04613
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:135608 0.01238
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.96	ratio of unmerged reads:0.12
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.96	nb/ratio of ambiguous positions:321276 0.01894
DNA-17648-CG001Qv40Next066-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:170719 0.03232
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.4	average quality of merged reads bases:28.92
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:304137 0.04307
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:94441 0.01284
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.96	ratio of unmerged reads:0.13
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.96	nb/ratio of ambiguous positions:230820 0.0186
DNA-17648-CG001Qv40Next066-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:156679 0.03076
