DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.4	aligned_clusters:41215 nb/max/average normalized_alignments:41140 35 0.998
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.4	max/average number of variants:6 1.17
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.5	max/average number of variants:6 1.32
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.7	max/average number of variants:7 1.35
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.18	aligned_clusters:2737 nb/max/average normalized_alignments:2702 28 0.987
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.18	max/average number of variants:24 1.8
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.20	max/average number of variants:11 1.34
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.24	max/average number of variants:8 1.42
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.25	max/average number of variants:9 1.4
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.26	aligned_clusters:2972 nb/max/average normalized_alignments:2918 18 0.982
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.26	max/average number of variants:31 1.68
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.28	aligned_clusters:4311 nb/max/average normalized_alignments:4200 62 0.974
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.28	max/average number of variants:32 3.36
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.37	max/average number of variants:8 1.34
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.41	max/average number of variants:6 1.29
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.43	max/average number of variants:9 1.37
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.54	max/average number of variants:8 1.34
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.59	max/average number of variants:6 1.34
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.65	max/average number of variants:6 1.28
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.68	max/average number of variants:7 1.32
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.71	max/average number of variants:6 1.3
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.73	max/average number of variants:7 1.27
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.89	max/average number of variants:9 1.23
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.90	max/average number of variants:6 1.34
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.91	aligned_clusters:10891 nb/max/average normalized_alignments:10264 23 0.942
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.91	max/average number of variants:23 1.6
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.94	max/average number of variants:6 1.48
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.96	max/average number of variants:7 1.23
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.102	aligned_clusters:7040 nb/max/average normalized_alignments:6849 18 0.973
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.102	max/average number of variants:37 1.91
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.103	aligned_clusters:22485 nb/max/average normalized_alignments:22512 12 1.001
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.103	max/average number of variants:7 1.17
DNA-17648-CG001Qv40Next066-11_S11.CG001v3.4.105	aligned_clusters:7278 nb/max/average normalized_alignments:8053 52 1.106
