DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.130	no read
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:112668 0.03587
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:129634 0.03643
DNA-13843-CG001Qv40Run200-18_S18.CG001v3.4.130	no read
DNA-13843-CG001Qv40Run200-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:141775 0.03673
DNA-13848-CG001Qv40Run200-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:119144 0.03679
DNA-18318-CG001Qv40Run200-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:165955 0.03733
DNA-18333-CG001Qv40Run200-11_S11.CG001v3.4.130	no read
DNA-18333-CG001Qv40Run200-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:93468 0.03555
DNA-18334-CG001Qv40Run200-14_S14.CG001v3.4.130	no read
DNA-18334-CG001Qv40Run200-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:144836 0.03699
DNA-18335-CG001Qv40Run200-17_S17.CG001v3.4.130	no read
DNA-18335-CG001Qv40Run200-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:99798 0.03674
DNA-18336-CG001Qv40Run200-20_S20.CG001v3.4.130	no read
DNA-18336-CG001Qv40Run200-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:134622 0.03716
DNA-18610-CG001Qv40Run200-13_S13.CG001v3.4.130	no read
DNA-18610-CG001Qv40Run200-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:164749 0.03666
DNA-18611-CG001Qv40Run200-16_S16.CG001v3.4.130	no read
DNA-18611-CG001Qv40Run200-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:134398 0.03754
DNA-18612-CG001Qv40Run200-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:142274 0.03687
DNA-18866-CG001Qv40Run200-22_S22.CG001v3.4.130	no read
DNA-18866-CG001Qv40Run200-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:85796 0.03964
DNA-19906-CG001Qv40Run200-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:162762 0.03692
DNA-19922-CG001Qv40Run200-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:141354 0.0371
DNA-19969-CG001Qv40Run200-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:168941 0.04997
DNA-19970-CG001Qv40Run200-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:119521 0.03713
DNA-19971-CG001Qv40Run200-7_S7.CG001v3.4.130	no read
DNA-19971-CG001Qv40Run200-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:111040 0.03557
DNA-19972-CG001Qv40Run200-8_S8.CG001v3.4.130	no read
DNA-19972-CG001Qv40Run200-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:119512 0.03718
DNA-19973-CG001Qv40Run200-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:142354 0.03571
DNA-19974-CG001Qv40Run200-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:116172 0.03645
NF-CG001Qv40Run200-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:114222 0.03665
QMRS-CG001Qv40Run200-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:114661 0.0375
