DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.28	aligned_clusters:345 nb/max/average normalized_alignments:406 62 1.177
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.28	max/average number of variants:32 9.0
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.89	max/average number of variants:8 1.23
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.91	max/average number of variants:6 1.14
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.94	max/average number of variants:4 1.72
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.105	aligned_clusters:857 nb/max/average normalized_alignments:1067 42 1.245
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.105	max/average number of variants:45 12.95
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.118	max/average number of variants:3 1.53
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.130	no normalized_alignment
DNA-13833-CG001Qv40Run200-12_S12.CG001v3.4.130	no variant
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.11	max/average number of variants:5 1.61
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.21	max/average number of variants:3 1.73
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.40	max/average number of variants:6 1.15
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.44	max/average number of variants:3 1.53
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.50	max/average number of variants:2 1.61
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.51	max/average number of variants:4 1.63
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.55	max/average number of variants:3 1.62
DNA-13833-CG001Qv40Run200-12_S12.CG001v4.0.59	max/average number of variants:3 1.75
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.22	max/average number of variants:3 1.56
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.89	max/average number of variants:6 1.26
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.94	max/average number of variants:4 1.68
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.102	aligned_clusters:473 nb/max/average normalized_alignments:493 12 1.042
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.102	max/average number of variants:33 3.57
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.105	aligned_clusters:930 nb/max/average normalized_alignments:1129 48 1.214
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.105	max/average number of variants:43 12.87
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.135	max/average number of variants:4 1.51
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.8	max/average number of variants:8 1.23
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.34	max/average number of variants:7 1.21
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.35	max/average number of variants:4 1.6
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.40	max/average number of variants:7 1.14
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.44	max/average number of variants:3 1.58
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.48	max/average number of variants:8 1.23
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.51	max/average number of variants:4 1.61
DNA-13838-CG001Qv40Run200-15_S15.CG001v4.0.53	max/average number of variants:3 1.58
DNA-13838-CG001Qv40Run200-15_S15.CG001v3.4.56	max/average number of variants:7 1.84
DNA-13843-CG001Qv40Run200-18_S18.CG001v3.4.5	max/average number of variants:6 1.22
DNA-13843-CG001Qv40Run200-18_S18.CG001v3.4.28	aligned_clusters:464 nb/max/average normalized_alignments:514 56 1.108
DNA-13843-CG001Qv40Run200-18_S18.CG001v3.4.28	max/average number of variants:31 6.97
