DNA-11058-CG001Qv40Run6-14_S14.CG001v3.4.130	no alignment
DNA-11178-CG001Qv40Run6-4_S4.CG001v3.4.130	no alignment
DNA-11188-CG001Qv40Run6-5_S5.CG001v3.4.130	no alignment
DNA-11189-CG001Qv40Run6-6_S6.CG001v3.4.130	no alignment
DNA-11193-CG001Qv40Run6-7_S7.CG001v3.4.130	no alignment
DNA-11207-CG001Qv40Run6-8_S8.CG001v3.4.130	no alignment
DNA-11214-CG001Qv40Run6-9_S9.CG001v3.4.130	no alignment
DNA-11221-CG001Qv40Run6-11_S11.CG001v3.4.130	no alignment
DNA-11224-CG001Qv40Run6-12_S12.CG001v3.4.130	no alignment
NF-CG001Qv40Run6-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run6-2_S2.CG001v3.4.130	no alignment
