DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:78777 0.04157
DNA-11058-CG001Qv40Run6-14_S14.CG001v3.4.130	no read
DNA-11058-CG001Qv40Run6-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:63210 0.04196
DNA-11059-CG001Qv40Run6-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:95200 0.0442
DNA-11060-CG001Qv40Run6-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:74354 0.03979
DNA-11061-CG001Qv40Run6-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:80651 0.04001
DNA-11062-CG001Qv40Run6-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:79055 0.04062
DNA-11063-CG001Qv40Run6-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:64720 0.04389
DNA-11064-CG001Qv40Run6-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:80613 0.04393
DNA-11065-CG001Qv40Run6-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:69461 0.04696
DNA-11066-CG001Qv40Run6-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:50693 0.0413
DNA-11067-CG001Qv40Run6-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:65968 0.04112
DNA-11068-CG001Qv40Run6-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:79958 0.04263
DNA-11178-CG001Qv40Run6-4_S4.CG001v3.4.130	no read
DNA-11178-CG001Qv40Run6-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:39060 0.03996
DNA-11188-CG001Qv40Run6-5_S5.CG001v3.4.130	no read
DNA-11188-CG001Qv40Run6-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:42656 0.03951
DNA-11189-CG001Qv40Run6-6_S6.CG001v3.4.130	no read
DNA-11189-CG001Qv40Run6-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:44354 0.04057
DNA-11193-CG001Qv40Run6-7_S7.CG001v3.4.130	no read
DNA-11193-CG001Qv40Run6-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:49206 0.04098
DNA-11207-CG001Qv40Run6-8_S8.CG001v3.4.130	no read
DNA-11207-CG001Qv40Run6-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:45453 0.04153
DNA-11214-CG001Qv40Run6-9_S9.CG001v3.4.130	no read
DNA-11220-CG001Qv40Run6-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:26059 0.03909
DNA-11221-CG001Qv40Run6-11_S11.CG001v3.4.130	no read
DNA-11221-CG001Qv40Run6-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:61430 0.0395
DNA-11224-CG001Qv40Run6-12_S12.CG001v3.4.130	no read
DNA-11224-CG001Qv40Run6-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:50754 0.04036
NF-CG001Qv40Run6-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run6-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:71956 0.04518
QMRS-CG001Qv40Run6-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run6-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:43295 0.04316
