DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.14	max/average number of variants:6 1.13
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.65	max/average number of variants:9 1.26
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.91	max/average number of variants:27 1.48
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.94	max/average number of variants:4 1.67
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.102	aligned_clusters:255 nb/max/average normalized_alignments:292 32 1.145
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.102	max/average number of variants:35 7.08
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.103	max/average number of variants:4 1.55
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.105	aligned_clusters:405 nb/max/average normalized_alignments:542 44 1.338
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.105	max/average number of variants:42 14.95
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.125	max/average number of variants:3 1.67
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.130	aligned_clusters:125 nb/max/average normalized_alignments:1663 19 13.304
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.130	max/average number of variants:19 14.46
DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.11	max/average number of variants:4 1.92
DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.21	max/average number of variants:4 1.66
DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.35	max/average number of variants:5 1.52
DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.44	max/average number of variants:3 1.68
DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.50	max/average number of variants:3 1.63
DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.51	max/average number of variants:5 1.7
DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.54	max/average number of variants:3 1.55
DNA-11057-CG001Qv40Run6-13_S13.CG001v4.0.55	max/average number of variants:3 1.7
DNA-11057-CG001Qv40Run6-13_S13.CG001v3.4.56	max/average number of variants:6 1.15
DNA-11058-CG001Qv40Run6-14_S14.CG001v3.4.22	aligned_clusters:299 nb/max/average normalized_alignments:320 19 1.07
