DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18894-CG001Qv40Run178-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18900-CG001Qv40Run178-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18904-CG001Qv40Run178-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18905-CG001Qv40Run178-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18906-CG001Qv40Run178-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18907-CG001Qv40Run178-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18908-CG001Qv40Run178-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18909-CG001Qv40Run178-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18909-CG001Qv40Run178-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18919-CG001Qv40Run178-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18919-CG001Qv40Run178-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run178-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run178-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run178-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run178-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
