DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.22	max/average number of variants:3 1.6
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.43	max/average number of variants:7 1.23
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.89	max/average number of variants:6 1.18
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.94	max/average number of variants:4 1.73
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.96	max/average number of variants:10 1.6
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.105	aligned_clusters:522 nb/max/average normalized_alignments:686 36 1.314
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.105	max/average number of variants:43 13.76
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.130	max/average number of variants:15 14.33
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.11	max/average number of variants:4 1.59
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.19	max/average number of variants:3 1.61
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.21	max/average number of variants:4 1.7
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.35	max/average number of variants:4 1.66
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.44	max/average number of variants:4 1.7
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.50	max/average number of variants:3 1.64
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.51	max/average number of variants:4 1.71
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.53	max/average number of variants:3 1.57
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.57	max/average number of variants:3 1.66
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.5	max/average number of variants:6 1.23
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.91	max/average number of variants:6 1.26
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.97	max/average number of variants:7 1.14
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.102	max/average number of variants:38 2.52
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.103	max/average number of variants:4 1.57
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.105	aligned_clusters:586 nb/max/average normalized_alignments:646 20 1.102
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.105	max/average number of variants:36 6.76
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.125	max/average number of variants:5 1.65
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.130	no normalized_alignment
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.130	no variant
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.11	max/average number of variants:4 1.88
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.27	max/average number of variants:10 1.21
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.40	max/average number of variants:6 1.15
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.44	max/average number of variants:4 1.54
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.51	max/average number of variants:3 1.55
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.53	max/average number of variants:4 1.53
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.56	max/average number of variants:8 1.46
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.5	max/average number of variants:6 1.2
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.94	max/average number of variants:5 1.57
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.105	aligned_clusters:904 nb/max/average normalized_alignments:996 34 1.102
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.105	max/average number of variants:35 7.09
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.118	aligned_clusters:483 nb/max/average normalized_alignments:507 24 1.05
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.130	max/average number of variants:15 14.33
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.11	max/average number of variants:10 1.57
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.40	max/average number of variants:6 1.16
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.51	max/average number of variants:4 1.51
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.53	max/average number of variants:4 1.52
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.55	max/average number of variants:4 1.51
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.56	max/average number of variants:8 1.49
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.5	max/average number of variants:7 1.19
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.25	max/average number of variants:8 1.21
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.37	max/average number of variants:8 1.22
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.89	max/average number of variants:6 1.3
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.96	max/average number of variants:6 1.38
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.102	aligned_clusters:689 nb/max/average normalized_alignments:739 24 1.073
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.102	max/average number of variants:37 5.67
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.103	max/average number of variants:7 1.48
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.105	aligned_clusters:1376 nb/max/average normalized_alignments:1501 20 1.091
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.105	max/average number of variants:36 6.99
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.130	max/average number of variants:15 14.33
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.8	max/average number of variants:6 1.19
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.11	max/average number of variants:6 1.76
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.34	max/average number of variants:4 1.55
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.35	max/average number of variants:7 1.54
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.37	max/average number of variants:8 1.25
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.40	max/average number of variants:7 1.18
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.53	max/average number of variants:3 1.54
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.57	max/average number of variants:4 1.98
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.56	max/average number of variants:6 1.42
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.5	max/average number of variants:10 1.25
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.89	max/average number of variants:7 1.35
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.102	max/average number of variants:29 1.74
