DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.22	average number of variants:1.6
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.43	max number of variants:7
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.89	max number of variants:6
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.94	average number of variants:1.73
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.96	max number of variants:10
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.96	average number of variants:1.6
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.105	max normalized_alignments:36
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.105	average normalized_alignments:1.314
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.105	max number of variants:43
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.105	average number of variants:13.76
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.130	max normalized_alignments:18
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.130	average normalized_alignments:18.0
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.130	max number of variants:15
DNA-18890-CG001Qv40Run178-5_S5.CG001v3.4.130	average number of variants:14.33
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.11	average number of variants:1.59
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.19	average number of variants:1.61
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.21	average number of variants:1.7
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.35	average number of variants:1.66
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.44	average number of variants:1.7
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.50	average number of variants:1.64
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.51	average number of variants:1.71
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.53	average number of variants:1.57
DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.57	average number of variants:1.66
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.5	max number of variants:6
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.91	max number of variants:6
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.97	max number of variants:7
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.102	max number of variants:38
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.102	average number of variants:2.52
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.103	average number of variants:1.57
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.105	max normalized_alignments:20
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.105	average normalized_alignments:1.102
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.105	max number of variants:36
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.105	average number of variants:6.76
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.125	average number of variants:1.65
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.130	no normalized_alignment
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.130	no variant
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.11	average number of variants:1.88
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.27	max number of variants:10
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.40	max number of variants:6
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.44	average number of variants:1.54
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.51	average number of variants:1.55
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.53	average number of variants:1.53
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.56	max number of variants:8
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.5	max number of variants:6
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.94	average number of variants:1.57
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.105	max normalized_alignments:34
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.105	average normalized_alignments:1.102
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.105	max number of variants:35
