DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.43	max/average number of variants:7 1.2
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.103	aligned_clusters:567 nb/max/average normalized_alignments:586 12 1.034
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.103	max/average number of variants:6 1.57
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.105	aligned_clusters:718 nb/max/average normalized_alignments:863 24 1.202
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.105	max/average number of variants:42 12.16
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.106	max/average number of variants:6 1.16
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.122	max/average number of variants:8 1.36
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.125	max/average number of variants:3 1.51
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.130	no normalized_alignment
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.130	no variant
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.142	max/average number of variants:7 1.33
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.11	max/average number of variants:7 1.96
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.21	max/average number of variants:4 1.52
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.31	max/average number of variants:6 1.19
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.34	max/average number of variants:5 1.57
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.40	max/average number of variants:6 1.23
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.45	max/average number of variants:6 1.23
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.51	max/average number of variants:5 1.54
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.57	max/average number of variants:4 1.99
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.56	max/average number of variants:7 1.33
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.27	max/average number of variants:9 1.2
