DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.43	max number of variants:7
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.103	max normalized_alignments:12
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.103	max number of variants:6
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.103	average number of variants:1.57
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.105	max normalized_alignments:24
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.105	average normalized_alignments:1.202
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.105	max number of variants:42
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.105	average number of variants:12.16
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.106	max number of variants:6
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.122	max number of variants:8
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.125	average number of variants:1.51
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.130	no normalized_alignment
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.130	no variant
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.142	max number of variants:7
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.11	max number of variants:7
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.11	average number of variants:1.96
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.21	average number of variants:1.52
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.31	max number of variants:6
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.34	average number of variants:1.57
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.40	max number of variants:6
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.45	max number of variants:6
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.51	average number of variants:1.54
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.57	average number of variants:1.99
DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.56	max number of variants:7
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.27	max number of variants:9
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.42	max number of variants:7
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.43	max number of variants:6
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.75	max number of variants:7
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.89	max number of variants:6
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.103	max number of variants:10
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.103	average number of variants:1.52
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.105	max normalized_alignments:34
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.105	average normalized_alignments:1.185
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.105	max number of variants:42
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.105	average number of variants:10.84
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.130	no normalized_alignment
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.130	no variant
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.11	max number of variants:6
