DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.15	max number of variants:6
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.18	max number of variants:6
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.43	max number of variants:6
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.89	max number of variants:7
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.97	max number of variants:9
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.102	max number of variants:38
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.102	average number of variants:2.38
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.105	max normalized_alignments:24
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.105	average normalized_alignments:1.22
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.105	max number of variants:43
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.105	average number of variants:12.37
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.106	max number of variants:8
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.111	max number of variants:6
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.125	average number of variants:1.59
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.130	max normalized_alignments:18
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.130	average normalized_alignments:18.0
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.130	max number of variants:15
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.130	average number of variants:14.33
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.8	max number of variants:7
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.11	average number of variants:1.59
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.34	max number of variants:9
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.34	average number of variants:1.52
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.40	max number of variants:6
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.51	max number of variants:6
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.51	average number of variants:1.58
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.56	max number of variants:6
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.5	max number of variants:6
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.25	max number of variants:7
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.31	max normalized_alignments:12
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.31	max number of variants:10
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.31	average number of variants:1.56
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.43	max number of variants:7
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.59	max number of variants:13
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.74	max number of variants:11
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.91	max number of variants:7
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.103	max number of variants:8
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.105	max normalized_alignments:44
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.105	average normalized_alignments:1.313
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.105	max number of variants:43
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.105	average number of variants:16.3
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.111	max number of variants:9
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.125	max number of variants:6
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.125	average number of variants:1.51
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.130	no variant
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.8	max number of variants:9
