DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.15	max/average number of variants:6 1.17
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.18	max/average number of variants:6 1.23
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.43	max/average number of variants:6 1.29
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.89	max/average number of variants:7 1.21
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.97	max/average number of variants:9 1.17
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.102	max/average number of variants:38 2.38
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.105	aligned_clusters:788 nb/max/average normalized_alignments:961 24 1.22
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.105	max/average number of variants:43 12.37
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.106	max/average number of variants:8 1.19
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.111	max/average number of variants:6 1.23
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.125	max/average number of variants:4 1.59
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.8	max/average number of variants:7 1.21
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.11	max/average number of variants:4 1.59
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.34	max/average number of variants:9 1.52
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.40	max/average number of variants:6 1.2
DNA-10535-CG001Qv40Run135-9_S9.CG001v4.0.51	max/average number of variants:6 1.58
DNA-10535-CG001Qv40Run135-9_S9.CG001v3.4.56	max/average number of variants:6 1.15
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.5	max/average number of variants:6 1.25
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.25	max/average number of variants:7 1.2
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.31	aligned_clusters:644 nb/max/average normalized_alignments:650 12 1.009
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.31	max/average number of variants:10 1.56
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.43	max/average number of variants:7 1.25
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.59	max/average number of variants:13 1.36
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.74	max/average number of variants:11 1.3
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.91	max/average number of variants:7 1.24
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.103	max/average number of variants:8 1.4
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.105	aligned_clusters:804 nb/max/average normalized_alignments:1056 44 1.313
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.105	max/average number of variants:43 16.3
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.111	max/average number of variants:9 1.24
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.125	max/average number of variants:6 1.51
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.130	no variant
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.8	max/average number of variants:9 1.23
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.11	max/average number of variants:6 1.58
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.25	max/average number of variants:22 1.38
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.40	max/average number of variants:6 1.16
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.51	max/average number of variants:4 1.53
DNA-10800-CG001Qv40Run135-10_S10.CG001v4.0.53	max/average number of variants:3 1.56
DNA-10800-CG001Qv40Run135-10_S10.CG001v3.4.56	max/average number of variants:7 1.31
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.7	max/average number of variants:6 1.25
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.50	max/average number of variants:7 1.18
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.59	max/average number of variants:13 1.25
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.68	max/average number of variants:9 1.25
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.94	max/average number of variants:6 1.43
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.96	max/average number of variants:6 1.38
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.103	max/average number of variants:6 1.46
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.105	aligned_clusters:825 nb/max/average normalized_alignments:1062 48 1.287
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.105	max/average number of variants:46 16.35
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.113	max/average number of variants:6 1.2
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.125	max/average number of variants:4 1.51
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.130	max/average number of variants:16 16.0
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.8	aligned_clusters:811 nb/max/average normalized_alignments:814 18 1.004
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.8	max/average number of variants:29 2.56
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.11	max/average number of variants:5 1.73
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.35	max/average number of variants:9 1.64
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.40	max/average number of variants:7 1.26
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.45	max/average number of variants:7 1.32
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.50	max/average number of variants:4 1.54
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.51	max/average number of variants:4 1.52
DNA-11875-CG001Qv40Run135-13_S13.CG001v4.0.57	max/average number of variants:9 1.56
DNA-11875-CG001Qv40Run135-13_S13.CG001v3.4.56	max/average number of variants:7 1.3
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.5	max/average number of variants:9 1.28
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.8	max/average number of variants:8 1.19
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.20	max/average number of variants:6 1.19
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.22	max/average number of variants:8 1.21
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.37	max/average number of variants:7 1.25
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.43	max/average number of variants:8 1.25
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.65	max/average number of variants:6 1.21
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.102	max/average number of variants:38 2.52
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.105	aligned_clusters:910 nb/max/average normalized_alignments:1149 30 1.263
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.105	max/average number of variants:45 15.15
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.106	max/average number of variants:7 1.21
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.111	max/average number of variants:7 1.23
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11877-CG001Qv40Run135-16_S16.CG001v3.4.130	no variant
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.8	max/average number of variants:8 1.26
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.11	max/average number of variants:7 1.83
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.37	max/average number of variants:6 1.22
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.40	max/average number of variants:8 1.17
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.48	max/average number of variants:7 1.21
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.51	max/average number of variants:7 1.54
DNA-11877-CG001Qv40Run135-16_S16.CG001v4.0.58	max/average number of variants:9 1.45
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.24	max/average number of variants:10 1.2
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.68	max/average number of variants:7 1.29
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.89	max/average number of variants:7 1.28
