DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.130	no alignment
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.130	no alignment
DNA-22263-CG001Qv42Run247-8_S8.CG001v3.4.130	no alignment
DNA-22264-CG001Qv42Run247-9_S9.CG001v3.4.130	no alignment
DNA-22265-CG001Qv42Run247-10_S10.CG001v3.4.130	no alignment
DNA-22266-CG001Qv42Run247-11_S11.CG001v3.4.130	no alignment
DNA-22525-CG001Qv42Run247-21_S21.CG001v3.4.130	no alignment
DNA-22526-CG001Qv42Run247-22_S22.CG001v3.4.130	no alignment
DNA-22527-CG001Qv42Run247-23_S23.CG001v3.4.130	no alignment
DNA-22528-CG001Qv42Run247-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv42Run247-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run247-2_S2.CG001v3.4.130	no alignment
