DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.26	max normalized_alignments:32
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.26	average normalized_alignments:1.142
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.26	max number of variants:26
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.26	average number of variants:6.03
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.31	max number of variants:6
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.43	max number of variants:8
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.49	max number of variants:6
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.91	max number of variants:6
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.96	max number of variants:6
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.105	max normalized_alignments:20
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.105	average normalized_alignments:1.155
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.105	max number of variants:43
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.105	average number of variants:10.14
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.122	max number of variants:6
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22261-CG001Qv42Run247-4_S4.CG001v3.4.130	no variant
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.7	max number of variants:8
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.8	max number of variants:7
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.11	average number of variants:1.51
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.21	average number of variants:1.6
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.34	average number of variants:1.57
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.40	max number of variants:8
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.45	max number of variants:6
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.53	average number of variants:1.54
DNA-22261-CG001Qv42Run247-4_S4.CG001v4.0.59	average number of variants:1.61
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.22	max number of variants:6
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.28	max number of variants:6
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.53	max number of variants:9
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.73	max number of variants:6
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.94	average number of variants:1.61
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.96	max number of variants:6
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.102	max normalized_alignments:15
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.102	max number of variants:40
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.102	average number of variants:3.51
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.105	max normalized_alignments:82
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.105	average normalized_alignments:1.191
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.105	max number of variants:45
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.105	average number of variants:8.39
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.111	max number of variants:6
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.130	no normalized_alignment
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.130	no variant
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.11	average number of variants:1.77
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.40	max number of variants:8
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.44	average number of variants:1.57
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.45	max number of variants:7
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.49	max number of variants:7
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.51	average number of variants:1.57
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.53	average number of variants:1.6
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.57	average number of variants:2.03
DNA-22262-CG001Qv42Run247-7_S7.CG001v4.0.60	max number of variants:6
DNA-22262-CG001Qv42Run247-7_S7.CG001v3.4.56	max number of variants:6
DNA-22263-CG001Qv42Run247-8_S8.CG001v3.4.3	max number of variants:6
DNA-22263-CG001Qv42Run247-8_S8.CG001v3.4.11	max number of variants:6
DNA-22263-CG001Qv42Run247-8_S8.CG001v3.4.26	max number of variants:7
DNA-22263-CG001Qv42Run247-8_S8.CG001v3.4.94	average number of variants:1.57
DNA-22263-CG001Qv42Run247-8_S8.CG001v3.4.96	max number of variants:9
