DNA-20606-CG001Qv42Run222-17_S17.CG001v3.4.130	no alignment
DNA-20696-CG001Qv42Run222-21_S21.CG001v3.4.130	no alignment
DNA-20697-CG001Qv42Run222-22_S22.CG001v3.4.130	no alignment
DNA-20698-CG001Qv42Run222-23_S23.CG001v3.4.130	no alignment
DNA-20699-CG001Qv42Run222-24_S24.CG001v3.4.130	no alignment
DNA-21447-CG001Qv42Run222-19_S19.CG001v3.4.130	no alignment
DNA-22126-CG001Qv42Run222-6_S6.CG001v3.4.130	no alignment
DNA-22199-CG001Qv42Run222-4_S4.CG001v3.4.130	no alignment
DNA-22200-CG001Qv42Run222-5_S5.CG001v3.4.130	no alignment
DNA-22202-CG001Qv42Run222-9_S9.CG001v3.4.130	no alignment
DNA-22204-CG001Qv42Run222-11_S11.CG001v3.4.130	no alignment
DNA-22207-CG001Qv42Run222-14_S14.CG001v3.4.130	no alignment
DNA-22208-CG001Qv42Run222-15_S15.CG001v3.4.130	no alignment
DNA-22209-CG001Qv42Run222-16_S16.CG001v3.4.130	no alignment
NF-CG001Qv42Run222-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run222-2_S2.CG001v3.4.130	no alignment
