DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.24	max number of variants:6
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.25	max number of variants:7
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.27	max number of variants:6
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.28	max normalized_alignments:56
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.28	average normalized_alignments:1.102
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.28	max number of variants:31
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.28	average number of variants:6.44
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.89	max number of variants:6
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.91	max number of variants:10
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.103	average number of variants:1.53
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.105	average normalized_alignments:1.246
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.105	max number of variants:42
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.105	average number of variants:12.76
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.118	average number of variants:1.52
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.130	max normalized_alignments:30
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.130	average normalized_alignments:13.091
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.130	max number of variants:19
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.130	average number of variants:14.39
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.11	max number of variants:8
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.11	average number of variants:1.9
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.38	max number of variants:6
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.40	max number of variants:6
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.44	average number of variants:1.53
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.45	max number of variants:6
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.50	average number of variants:1.71
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.51	average number of variants:1.69
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.53	average number of variants:1.64
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.56	average number of variants:1.6
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.57	average number of variants:1.52
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.58	average number of variants:1.52
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.56	max number of variants:6
DNA-12820-CG001Qv40Run199-7_S7.CG001v3.4.56	average number of variants:1.67
DNA-12820-CG001Qv40Run199-7_S7.CG001v4.0.1	average number of variants:1.55
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.16	max number of variants:6
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.28	max normalized_alignments:56
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.28	average normalized_alignments:1.126
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.28	max number of variants:31
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.28	average number of variants:7.2
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.76	max number of variants:13
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.89	max number of variants:7
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.91	max normalized_alignments:12
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.91	max number of variants:29
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.91	average number of variants:3.62
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.94	average number of variants:1.79
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.102	max normalized_alignments:18
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.102	max number of variants:37
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.102	average number of variants:3.05
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.103	average number of variants:1.55
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.105	max normalized_alignments:48
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.105	average normalized_alignments:1.387
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.105	max number of variants:48
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.105	average number of variants:15.12
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.111	max number of variants:7
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.118	average number of variants:1.6
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.130	no normalized_alignment
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.130	no variant
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.8	max normalized_alignments:18
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.8	max number of variants:29
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.8	average number of variants:2.65
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.11	average number of variants:1.94
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.25	max number of variants:6
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.34	average number of variants:1.52
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.45	max number of variants:6
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.51	average number of variants:1.74
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.53	average number of variants:1.69
DNA-12825-CG001Qv40Run199-9_S9.CG001v4.0.56	average number of variants:1.69
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.56	max number of variants:6
DNA-12825-CG001Qv40Run199-9_S9.CG001v3.4.56	average number of variants:1.56
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.75	max number of variants:8
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.91	max number of variants:25
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.91	average number of variants:1.9
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.96	average number of variants:1.52
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.105	max normalized_alignments:26
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.105	average normalized_alignments:1.243
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.105	max number of variants:43
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.105	average number of variants:12.27
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.110	max number of variants:6
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.130	max normalized_alignments:22
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.130	average normalized_alignments:12.571
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.130	max number of variants:19
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.130	average number of variants:14.49
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.11	max number of variants:6
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.11	average number of variants:1.69
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.20	average number of variants:1.56
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.31	max number of variants:6
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.34	max number of variants:7
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.45	max number of variants:8
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.51	average number of variants:1.63
DNA-12830-CG001Qv40Run199-8_S8.CG001v4.0.59	average number of variants:1.51
DNA-12830-CG001Qv40Run199-8_S8.CG001v3.4.56	max number of variants:6
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.4	max number of variants:10
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.20	max number of variants:6
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.59	max number of variants:6
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.91	max number of variants:8
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.94	average number of variants:1.68
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.102	max normalized_alignments:15
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.102	max number of variants:41
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.102	average number of variants:3.92
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.105	max normalized_alignments:32
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.105	average normalized_alignments:1.171
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.105	max number of variants:45
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.105	average number of variants:10.72
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.130	max normalized_alignments:22
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.130	average normalized_alignments:13.255
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.130	max number of variants:19
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.130	average number of variants:14.42
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.8	max number of variants:6
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.11	average number of variants:1.58
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.34	max number of variants:6
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.34	average number of variants:1.72
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.40	max normalized_alignments:52
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.40	max number of variants:7
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.45	max number of variants:9
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.50	average number of variants:1.66
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.51	average number of variants:1.67
