DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.3	no alignment
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.130	no alignment
DNA-10416-CG001Qv40Run153-21_S21.CG001v4.0.8	no alignment
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.66	no alignment
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.88	no alignment
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.56	no alignment
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.62	no alignment
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.64	no alignment
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.3	no alignment
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.130	no alignment
DNA-10427-CG001Qv40Run153-22_S22.CG001v4.0.8	no alignment
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.66	no alignment
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.88	no alignment
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.56	no alignment
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.62	no alignment
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.64	no alignment
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.3	no alignment
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.130	no alignment
DNA-10643-CG001Qv40Run153-23_S23.CG001v4.0.8	no alignment
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.66	no alignment
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.88	no alignment
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.56	no alignment
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.62	no alignment
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.64	no alignment
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.3	no alignment
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.130	no alignment
DNA-11061-CG001Qv40Run153-24_S24.CG001v4.0.8	no alignment
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.66	no alignment
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.88	no alignment
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.56	no alignment
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.62	no alignment
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.64	no alignment
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.3	no alignment
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.130	no alignment
DNA-15710-CG001Qv40Run153-5_S5.CG001v4.0.8	no alignment
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.66	no alignment
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.88	no alignment
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.56	no alignment
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.62	no alignment
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run153-7_S7.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.130	no alignment
DNA-17203-CG001Qv40Run153-8_S8.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.64	no alignment
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.3	no alignment
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.130	no alignment
DNA-17203-CG001Qv40Run153-9_S9.CG001v4.0.8	no alignment
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.66	no alignment
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.88	no alignment
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.56	no alignment
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.62	no alignment
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.64	no alignment
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.3	no alignment
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.130	no alignment
DNA-17204-CG001Qv40Run153-6_S6.CG001v4.0.8	no alignment
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.66	no alignment
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.88	no alignment
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.56	no alignment
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.62	no alignment
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.64	no alignment
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.3	no alignment
DNA-17205-CG001Qv40Run153-10_S10.CG001v4.0.8	no alignment
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.66	no alignment
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.88	no alignment
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.56	no alignment
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.62	no alignment
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.64	no alignment
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.3	no alignment
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.130	no alignment
DNA-17207-CG001Qv40Run153-4_S4.CG001v4.0.8	no alignment
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.66	no alignment
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.88	no alignment
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.56	no alignment
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.62	no alignment
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.64	no alignment
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.3	no alignment
DNA-17307-CG001Qv40Run153-11_S11.CG001v4.0.8	no alignment
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.66	no alignment
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.88	no alignment
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.56	no alignment
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.62	no alignment
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.64	no alignment
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.3	no alignment
DNA-17312-CG001Qv40Run153-12_S12.CG001v4.0.8	no alignment
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.66	no alignment
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.88	no alignment
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.56	no alignment
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.62	no alignment
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.64	no alignment
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.3	no alignment
DNA-17314-CG001Qv40Run153-13_S13.CG001v4.0.8	no alignment
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.66	no alignment
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.88	no alignment
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.56	no alignment
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.62	no alignment
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.64	no alignment
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.3	no alignment
DNA-17314-CG001Qv40Run153-14_S14.CG001v4.0.8	no alignment
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.66	no alignment
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.88	no alignment
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.56	no alignment
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.62	no alignment
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.64	no alignment
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.3	no alignment
DNA-17316-CG001Qv40Run153-15_S15.CG001v4.0.8	no alignment
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.66	no alignment
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.88	no alignment
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.56	no alignment
