DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.3	no read
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run153-21_S21.CG001v4.0.8	no read
DNA-10416-CG001Qv40Run153-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:61866 0.04206
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.66	no read
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.88	no read
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.56	no read
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.62	no read
DNA-10416-CG001Qv40Run153-21_S21.CG001v3.4.64	no read
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.3	no read
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.130	no read
DNA-10427-CG001Qv40Run153-22_S22.CG001v4.0.8	no read
DNA-10427-CG001Qv40Run153-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:41974 0.04771
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.66	no read
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.88	no read
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.56	no read
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.62	no read
DNA-10427-CG001Qv40Run153-22_S22.CG001v3.4.64	no read
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.3	no read
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.130	no read
DNA-10643-CG001Qv40Run153-23_S23.CG001v4.0.8	no read
DNA-10643-CG001Qv40Run153-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:70799 0.04426
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.66	no read
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.88	no read
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.56	no read
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.62	no read
DNA-10643-CG001Qv40Run153-23_S23.CG001v3.4.64	no read
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.3	no read
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.130	no read
DNA-11061-CG001Qv40Run153-24_S24.CG001v4.0.8	no read
DNA-11061-CG001Qv40Run153-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:57717 0.0424
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.66	no read
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.88	no read
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.56	no read
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.62	no read
DNA-11061-CG001Qv40Run153-24_S24.CG001v3.4.64	no read
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.3	no read
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.130	no read
DNA-15710-CG001Qv40Run153-5_S5.CG001v4.0.8	no read
DNA-15710-CG001Qv40Run153-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:56963 0.04466
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.66	no read
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.88	no read
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.56	no read
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.62	no read
DNA-15710-CG001Qv40Run153-5_S5.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run153-7_S7.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run153-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:51160 0.04075
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run153-7_S7.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run153-8_S8.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run153-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:45630 0.04354
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run153-8_S8.CG001v3.4.64	no read
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.3	no read
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run153-9_S9.CG001v4.0.8	no read
DNA-17203-CG001Qv40Run153-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:47342 0.04123
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.66	no read
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.88	no read
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.56	no read
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.62	no read
DNA-17203-CG001Qv40Run153-9_S9.CG001v3.4.64	no read
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.3	no read
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run153-6_S6.CG001v4.0.8	no read
DNA-17204-CG001Qv40Run153-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:45660 0.04252
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.66	no read
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.88	no read
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.56	no read
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.62	no read
DNA-17204-CG001Qv40Run153-6_S6.CG001v3.4.64	no read
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.3	no read
DNA-17205-CG001Qv40Run153-10_S10.CG001v4.0.8	no read
DNA-17205-CG001Qv40Run153-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:49252 0.04359
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.66	no read
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.88	no read
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.56	no read
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.62	no read
DNA-17205-CG001Qv40Run153-10_S10.CG001v3.4.64	no read
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.3	no read
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.130	no read
DNA-17207-CG001Qv40Run153-4_S4.CG001v4.0.8	no read
DNA-17207-CG001Qv40Run153-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:60752 0.04456
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.66	no read
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.88	no read
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.56	no read
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.62	no read
DNA-17207-CG001Qv40Run153-4_S4.CG001v3.4.64	no read
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.3	no read
DNA-17307-CG001Qv40Run153-11_S11.CG001v4.0.8	no read
DNA-17307-CG001Qv40Run153-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:84502 0.04336
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.66	no read
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.88	no read
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.56	no read
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.62	no read
DNA-17307-CG001Qv40Run153-11_S11.CG001v3.4.64	no read
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.3	no read
DNA-17312-CG001Qv40Run153-12_S12.CG001v4.0.8	no read
DNA-17312-CG001Qv40Run153-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:62549 0.04162
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.66	no read
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.88	no read
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.56	no read
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.62	no read
DNA-17312-CG001Qv40Run153-12_S12.CG001v3.4.64	no read
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.3	no read
DNA-17314-CG001Qv40Run153-13_S13.CG001v4.0.8	no read
DNA-17314-CG001Qv40Run153-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:57333 0.04188
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.66	no read
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.88	no read
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.56	no read
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.62	no read
DNA-17314-CG001Qv40Run153-13_S13.CG001v3.4.64	no read
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.3	no read
DNA-17314-CG001Qv40Run153-14_S14.CG001v4.0.8	no read
DNA-17314-CG001Qv40Run153-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:50516 0.04312
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.66	no read
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.88	no read
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.56	no read
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.62	no read
DNA-17314-CG001Qv40Run153-14_S14.CG001v3.4.64	no read
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.3	no read
DNA-17316-CG001Qv40Run153-15_S15.CG001v4.0.8	no read
DNA-17316-CG001Qv40Run153-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:79925 0.0419
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.66	no read
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.88	no read
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.56	no read
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.62	no read
DNA-17316-CG001Qv40Run153-15_S15.CG001v3.4.64	no read
DNA-17318-CG001Qv40Run153-16_S16.CG001v3.4.3	no read
DNA-17318-CG001Qv40Run153-16_S16.CG001v4.0.8	no read
DNA-17318-CG001Qv40Run153-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:63434 0.04451
DNA-17318-CG001Qv40Run153-16_S16.CG001v3.4.66	no read
DNA-17318-CG001Qv40Run153-16_S16.CG001v3.4.88	no read
DNA-17318-CG001Qv40Run153-16_S16.CG001v3.4.56	no read
DNA-17318-CG001Qv40Run153-16_S16.CG001v3.4.62	no read
DNA-17318-CG001Qv40Run153-16_S16.CG001v3.4.64	no read
DNA-17321-CG001Qv40Run153-17_S17.CG001v3.4.3	no read
DNA-17321-CG001Qv40Run153-17_S17.CG001v4.0.8	no read
DNA-17321-CG001Qv40Run153-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:67115 0.04377
DNA-17321-CG001Qv40Run153-17_S17.CG001v3.4.66	no read
DNA-17321-CG001Qv40Run153-17_S17.CG001v3.4.88	no read
DNA-17321-CG001Qv40Run153-17_S17.CG001v3.4.56	no read
DNA-17321-CG001Qv40Run153-17_S17.CG001v3.4.62	no read
DNA-17321-CG001Qv40Run153-17_S17.CG001v3.4.64	no read
DNA-17605-CG001Qv40Run153-20_S20.CG001v3.4.3	no read
DNA-17605-CG001Qv40Run153-20_S20.CG001v3.4.130	no read
DNA-17605-CG001Qv40Run153-20_S20.CG001v4.0.8	no read
DNA-17605-CG001Qv40Run153-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:57662 0.04342
DNA-17605-CG001Qv40Run153-20_S20.CG001v3.4.66	no read
DNA-17605-CG001Qv40Run153-20_S20.CG001v3.4.88	no read
DNA-17605-CG001Qv40Run153-20_S20.CG001v3.4.56	no read
DNA-17605-CG001Qv40Run153-20_S20.CG001v3.4.62	no read
DNA-17605-CG001Qv40Run153-20_S20.CG001v3.4.64	no read
DNA-17947-CG001Qv40Run153-18_S18.CG001v3.4.3	no read
DNA-17947-CG001Qv40Run153-18_S18.CG001v4.0.8	no read
DNA-17947-CG001Qv40Run153-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:75739 0.04242
DNA-17947-CG001Qv40Run153-18_S18.CG001v3.4.66	no read
DNA-17947-CG001Qv40Run153-18_S18.CG001v3.4.88	no read
DNA-17947-CG001Qv40Run153-18_S18.CG001v3.4.56	no read
DNA-17947-CG001Qv40Run153-18_S18.CG001v3.4.62	no read
DNA-17947-CG001Qv40Run153-18_S18.CG001v3.4.64	no read
DNA-17948-CG001Qv40Run153-19_S19.CG001v3.4.3	no read
DNA-17948-CG001Qv40Run153-19_S19.CG001v3.4.130	no read
DNA-17948-CG001Qv40Run153-19_S19.CG001v4.0.8	no read
DNA-17948-CG001Qv40Run153-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:76476 0.04216
DNA-17948-CG001Qv40Run153-19_S19.CG001v3.4.66	no read
DNA-17948-CG001Qv40Run153-19_S19.CG001v3.4.88	no read
DNA-17948-CG001Qv40Run153-19_S19.CG001v3.4.56	no read
DNA-17948-CG001Qv40Run153-19_S19.CG001v3.4.62	no read
DNA-17948-CG001Qv40Run153-19_S19.CG001v3.4.64	no read
NF-CG001Qv40Run153-3_S3.CG001v3.4.3	no read
NF-CG001Qv40Run153-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run153-3_S3.CG001v4.0.8	no read
NF-CG001Qv40Run153-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:73898 0.04197
NF-CG001Qv40Run153-3_S3.CG001v3.4.66	no read
NF-CG001Qv40Run153-3_S3.CG001v3.4.88	no read
NF-CG001Qv40Run153-3_S3.CG001v3.4.56	no read
NF-CG001Qv40Run153-3_S3.CG001v3.4.62	no read
NF-CG001Qv40Run153-3_S3.CG001v3.4.64	no read
QMRS-CG001Qv40Run153-2_S2.CG001v3.4.3	no read
QMRS-CG001Qv40Run153-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run153-2_S2.CG001v4.0.8	no read
QMRS-CG001Qv40Run153-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:69920 0.04366
QMRS-CG001Qv40Run153-2_S2.CG001v3.4.66	no read
QMRS-CG001Qv40Run153-2_S2.CG001v3.4.88	no read
QMRS-CG001Qv40Run153-2_S2.CG001v3.4.56	no read
QMRS-CG001Qv40Run153-2_S2.CG001v3.4.62	no read
QMRS-CG001Qv40Run153-2_S2.CG001v3.4.64	no read
