DNA-16008-CG001Qv51Next003-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-16008-CG001Qv51Next003-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next003-11_S11.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-16008-CG001Qv51Next003-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-16008-CG001Qv51Next003-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-16008-CG001Qv51Next003-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-16008-CG001Qv51Next003-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-16008-CG001Qv51Next003-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-16008-CG001Qv51Next003-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next003-14_S14.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-16008-CG001Qv51Next003-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-16008-CG001Qv51Next003-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next003-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.08
DNA-16008-CG001Qv51Next003-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next003-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.07
DNA-16008-CG001Qv51Next003-18_S18.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-16008-CG001Qv51Next003-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-16008-CG001Qv51Next003-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-16008-CG001Qv51Next003-19_S19.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-16008-CG001Qv51Next003-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-16008-CG001Qv51Next003-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-16008-CG001Qv51Next003-20_S20.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
