DNA-16008-CG001Qv51Next003-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:80669 0.01363
DNA-16008-CG001Qv51Next003-11_S11.CG001v3.4.4	average quality of merged reads bases:29.99
DNA-16008-CG001Qv51Next003-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:79679 0.02747
DNA-16008-CG001Qv51Next003-11_S11.CG001v3.4.103	ratio of unmerged reads:0.16
DNA-16008-CG001Qv51Next003-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:173267 0.04206
DNA-16008-CG001Qv51Next003-11_S11.CG001v5.0.80	no read
DNA-16008-CG001Qv51Next003-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:62076 0.01205
DNA-16008-CG001Qv51Next003-12_S12.CG001v3.4.4	average quality of merged reads bases:29.92
DNA-16008-CG001Qv51Next003-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:93400 0.02811
DNA-16008-CG001Qv51Next003-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:102145 0.02413
DNA-16008-CG001Qv51Next003-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:76753 0.01356
DNA-16008-CG001Qv51Next003-13_S13.CG001v3.4.4	average quality of merged reads bases:29.96
DNA-16008-CG001Qv51Next003-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:98497 0.02685
DNA-16008-CG001Qv51Next003-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:87292 0.02042
DNA-16008-CG001Qv51Next003-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:73602 0.01313
DNA-16008-CG001Qv51Next003-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:95006 0.02611
DNA-16008-CG001Qv51Next003-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:95648 0.02298
DNA-16008-CG001Qv51Next003-14_S14.CG001v5.0.80	no read
DNA-16008-CG001Qv51Next003-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:76035 0.01342
DNA-16008-CG001Qv51Next003-15_S15.CG001v3.4.4	average quality of merged reads bases:29.98
DNA-16008-CG001Qv51Next003-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:97816 0.02695
DNA-16008-CG001Qv51Next003-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:93522 0.02131
DNA-16008-CG001Qv51Next003-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:63639 0.01232
DNA-16008-CG001Qv51Next003-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:96531 0.02674
DNA-16008-CG001Qv51Next003-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:96846 0.02272
DNA-16008-CG001Qv51Next003-16_S16.CG001v5.0.80	average quality of merged reads bases:28.11
DNA-16008-CG001Qv51Next003-16_S16.CG001v5.0.80	nb/ratio of ambiguous positions:10 0.0361
