DNA-17202-CG001Qv40Run138-4_S4.CG001v3.4.130	no read
DNA-17202-CG001Qv40Run138-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:103615 0.04085
DNA-17203-CG001Qv40Run138-11_S11.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:85316 0.03914
DNA-17203-CG001Qv40Run138-13_S13.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:87410 0.03979
DNA-17203-CG001Qv40Run138-14_S14.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:81707 0.04021
DNA-17203-CG001Qv40Run138-15_S15.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:89410 0.03949
DNA-17203-CG001Qv40Run138-17_S17.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:89279 0.03943
DNA-17203-CG001Qv40Run138-19_S19.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:93413 0.0402
DNA-17203-CG001Qv40Run138-20_S20.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:68870 0.04057
DNA-17203-CG001Qv40Run138-21_S21.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:79893 0.03986
DNA-17203-CG001Qv40Run138-23_S23.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:109132 0.04051
DNA-17203-CG001Qv40Run138-24_S24.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:97435 0.04031
DNA-17203-CG001Qv40Run138-5_S5.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:102214 0.04114
DNA-17203-CG001Qv40Run138-7_S7.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:99516 0.03858
DNA-17203-CG001Qv40Run138-8_S8.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:86354 0.04006
DNA-17203-CG001Qv40Run138-9_S9.CG001v3.4.130	no read
DNA-17203-CG001Qv40Run138-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:80310 0.03873
DNA-17204-CG001Qv40Run138-12_S12.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run138-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:91945 0.0387
DNA-17204-CG001Qv40Run138-18_S18.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run138-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:87213 0.03957
DNA-17204-CG001Qv40Run138-6_S6.CG001v3.4.130	no read
DNA-17204-CG001Qv40Run138-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:88494 0.03994
DNA-17205-CG001Qv40Run138-10_S10.CG001v3.4.130	no read
DNA-17205-CG001Qv40Run138-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:91288 0.03915
DNA-17205-CG001Qv40Run138-16_S16.CG001v3.4.130	no read
DNA-17205-CG001Qv40Run138-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:87177 0.04049
DNA-17205-CG001Qv40Run138-22_S22.CG001v3.4.130	no read
DNA-17205-CG001Qv40Run138-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:51233 0.04295
NF-CG001Qv40Run138-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run138-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:109815 0.03981
QMRS-CG001Qv40Run138-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run138-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:96738 0.04049
