DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.4	average quality of merged reads bases:29.54
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:466359 0.0348
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.89	ratio of unmerged reads:0.07
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.89	average quality of merged reads bases:29.9
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:161657 0.02071
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:244632 0.02868
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.130	no read
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.4	average quality of merged reads bases:29.44
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:268145 0.03638
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.89	ratio of unmerged reads:0.07
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.89	average quality of merged reads bases:29.92
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:87347 0.02045
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.103	ratio of unmerged reads:0.22
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:208674 0.05834
DNA-11650-CG001Qv40Next071-18_S18.CG001v3.4.130	no read
DNA-11652-CG001Qv40Next071-19_S19.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-11652-CG001Qv40Next071-19_S19.CG001v3.4.4	average quality of merged reads bases:29.4
DNA-11652-CG001Qv40Next071-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:440696 0.03758
