DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.4	max/average number of variants:8 1.1
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.5	max/average number of variants:27 1.38
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.7	max/average number of variants:6 1.38
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.8	max/average number of variants:9 1.27
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.9	max/average number of variants:6 1.23
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.15	max/average number of variants:8 1.42
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.18	max/average number of variants:6 1.31
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.20	max/average number of variants:8 1.3
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.22	max/average number of variants:14 1.47
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.24	max/average number of variants:6 1.34
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.25	max/average number of variants:6 1.32
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.26	aligned_clusters:2874 nb/max/average normalized_alignments:2830 20 0.985
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.26	max/average number of variants:29 1.73
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.28	aligned_clusters:4739 nb/max/average normalized_alignments:4515 56 0.953
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.28	max/average number of variants:31 2.23
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.31	max/average number of variants:6 1.3
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.43	max/average number of variants:9 1.34
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.50	max/average number of variants:6 1.33
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.51	max/average number of variants:6 1.24
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.53	max/average number of variants:7 1.26
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.54	max/average number of variants:6 1.32
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.59	max/average number of variants:13 1.33
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.65	max/average number of variants:9 1.42
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.75	max/average number of variants:9 1.31
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.76	max/average number of variants:12 1.26
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.89	max/average number of variants:8 1.25
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.91	max/average number of variants:8 1.4
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.92	max/average number of variants:7 1.27
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.96	max/average number of variants:7 1.29
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.102	aligned_clusters:8675 nb/max/average normalized_alignments:8406 18 0.969
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.102	max/average number of variants:38 1.65
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.103	aligned_clusters:24468 nb/max/average normalized_alignments:24526 22 1.002
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.103	max/average number of variants:7 1.15
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.105	aligned_clusters:7831 nb/max/average normalized_alignments:10143 48 1.295
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.105	max/average number of variants:48 15.06
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.110	max/average number of variants:6 1.25
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.111	aligned_clusters:4742 nb/max/average normalized_alignments:4593 12 0.969
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.111	max/average number of variants:7 1.36
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.113	max/average number of variants:6 1.29
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.130	no variant
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.131	max/average number of variants:6 1.27
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.135	max/average number of variants:6 1.35
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.138	max/average number of variants:7 1.27
DNA-11648-CG001Qv40Next071-17_S17.CG001v3.4.142	max/average number of variants:6 1.18
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.6	max/average number of variants:6 1.29
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.7	max/average number of variants:6 1.31
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.11	aligned_clusters:5766 nb/max/average normalized_alignments:5881 22 1.02
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.11	max/average number of variants:14 1.93
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.14	max/average number of variants:6 1.28
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.21	max/average number of variants:7 1.41
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.27	max/average number of variants:6 1.27
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.29	max/average number of variants:16 1.26
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.32	max/average number of variants:8 1.33
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.33	max/average number of variants:6 1.29
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.34	aligned_clusters:2937 nb/max/average normalized_alignments:3113 20 1.06
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.34	max/average number of variants:7 1.65
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.35	aligned_clusters:5274 nb/max/average normalized_alignments:5082 18 0.964
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.35	max/average number of variants:8 1.57
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.37	max/average number of variants:6 1.26
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.40	max/average number of variants:10 1.26
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.45	max/average number of variants:7 1.37
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.48	max/average number of variants:7 1.29
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.49	max/average number of variants:6 1.29
DNA-11648-CG001Qv40Next071-17_S17.CG001v4.0.51	max/average number of variants:6 1.44
