DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.43	max/average number of variants:6 1.2
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.49	aligned_clusters:248 nb/max/average normalized_alignments:330 85 1.331
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.49	max/average number of variants:5 2.54
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.94	max/average number of variants:4 1.74
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.103	max/average number of variants:4 1.56
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.105	aligned_clusters:530 nb/max/average normalized_alignments:663 12 1.251
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.105	max/average number of variants:45 11.18
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.118	max/average number of variants:5 2.03
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.122	max/average number of variants:6 1.51
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.125	max/average number of variants:3 1.79
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.130	no normalized_alignment
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.130	no variant
DNA-13139-CG001Qv40Run87-4_S4.CG001v4.0.11	max/average number of variants:4 1.96
DNA-13139-CG001Qv40Run87-4_S4.CG001v4.0.21	max/average number of variants:3 1.55
DNA-13139-CG001Qv40Run87-4_S4.CG001v4.0.34	max/average number of variants:3 1.77
DNA-13139-CG001Qv40Run87-4_S4.CG001v4.0.50	max/average number of variants:3 1.63
DNA-13139-CG001Qv40Run87-4_S4.CG001v4.0.51	max/average number of variants:4 1.7
DNA-13139-CG001Qv40Run87-4_S4.CG001v4.0.53	max/average number of variants:3 1.64
DNA-13139-CG001Qv40Run87-4_S4.CG001v4.0.58	max/average number of variants:3 1.66
DNA-13139-CG001Qv40Run87-4_S4.CG001v3.4.56	max/average number of variants:6 1.41
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.7	max/average number of variants:20 1.95
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.91	aligned_clusters:119 nb/max/average normalized_alignments:129 12 1.084
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.91	max/average number of variants:27 5.06
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.94	max/average number of variants:4 1.78
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.96	max/average number of variants:4 1.53
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.103	max/average number of variants:4 1.54
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.105	aligned_clusters:271 nb/max/average normalized_alignments:315 8 1.162
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.105	max/average number of variants:42 8.82
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.106	max/average number of variants:8 1.36
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.118	max/average number of variants:4 2.0
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.125	max/average number of variants:4 1.72
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.130	no normalized_alignment
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.130	no variant
DNA-13141-CG001Qv40Run87-14_S14.CG001v4.0.11	max/average number of variants:3 1.88
DNA-13141-CG001Qv40Run87-14_S14.CG001v4.0.21	max/average number of variants:4 1.53
DNA-13141-CG001Qv40Run87-14_S14.CG001v4.0.34	max/average number of variants:3 1.66
DNA-13141-CG001Qv40Run87-14_S14.CG001v4.0.50	max/average number of variants:3 1.74
DNA-13141-CG001Qv40Run87-14_S14.CG001v4.0.51	max/average number of variants:4 1.76
DNA-13141-CG001Qv40Run87-14_S14.CG001v4.0.53	max/average number of variants:2 1.52
DNA-13141-CG001Qv40Run87-14_S14.CG001v4.0.58	max/average number of variants:3 1.68
DNA-13141-CG001Qv40Run87-14_S14.CG001v3.4.56	max/average number of variants:6 1.44
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.7	max/average number of variants:7 1.32
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.94	max/average number of variants:4 1.57
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.102	max/average number of variants:38 2.64
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.103	max/average number of variants:5 1.57
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.105	aligned_clusters:495 nb/max/average normalized_alignments:570 8 1.152
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.105	max/average number of variants:42 8.29
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.106	max/average number of variants:6 1.24
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.130	no normalized_alignment
DNA-13147-CG001Qv40Run87-5_S5.CG001v3.4.130	no variant
DNA-13147-CG001Qv40Run87-5_S5.CG001v4.0.11	max/average number of variants:5 1.98
DNA-13147-CG001Qv40Run87-5_S5.CG001v4.0.34	max/average number of variants:9 1.56
DNA-13147-CG001Qv40Run87-5_S5.CG001v4.0.40	max/average number of variants:9 1.13
DNA-13147-CG001Qv40Run87-5_S5.CG001v4.0.50	max/average number of variants:3 1.69
DNA-13147-CG001Qv40Run87-5_S5.CG001v4.0.51	max/average number of variants:4 1.67
DNA-13147-CG001Qv40Run87-5_S5.CG001v4.0.53	max/average number of variants:3 1.69
