DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.22	average number of variants:1.59
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.91	max normalized_alignments:32
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.91	max number of variants:32
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.91	average number of variants:5.67
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.94	average number of variants:1.73
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.105	max normalized_alignments:42
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.105	average normalized_alignments:1.271
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.105	max number of variants:45
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.105	average number of variants:13.85
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.122	average number of variants:1.54
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.130	max normalized_alignments:24
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.130	average normalized_alignments:13.3
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.130	max number of variants:18
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.130	average number of variants:14.4
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.8	max normalized_alignments:18
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.8	max number of variants:29
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.8	average number of variants:2.76
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.11	max number of variants:13
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.11	average number of variants:1.6
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.20	average number of variants:1.58
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.21	average number of variants:1.6
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.35	average number of variants:1.61
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.40	max number of variants:6
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.44	average number of variants:1.62
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.45	max number of variants:9
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.50	average number of variants:1.65
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.51	average number of variants:1.66
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.53	average number of variants:1.57
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.59	average number of variants:1.75
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.56	max number of variants:8
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.56	average number of variants:1.61
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.4	max number of variants:7
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.18	max number of variants:6
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.22	average number of variants:1.62
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.28	max normalized_alignments:31
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.28	max number of variants:32
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.28	average number of variants:5.38
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.89	max number of variants:6
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.91	max number of variants:29
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.94	average number of variants:1.73
