DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.22	max/average number of variants:4 1.59
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.91	aligned_clusters:394 nb/max/average normalized_alignments:425 32 1.079
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.91	max/average number of variants:32 5.67
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.94	max/average number of variants:4 1.73
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.105	aligned_clusters:730 nb/max/average normalized_alignments:928 42 1.271
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.105	max/average number of variants:45 13.85
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.122	max/average number of variants:5 1.54
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.130	aligned_clusters:217 nb/max/average normalized_alignments:2886 24 13.3
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.130	max/average number of variants:18 14.4
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.8	aligned_clusters:724 nb/max/average normalized_alignments:736 18 1.017
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.8	max/average number of variants:29 2.76
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.11	max/average number of variants:13 1.6
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.20	max/average number of variants:3 1.58
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.21	max/average number of variants:3 1.6
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.35	max/average number of variants:4 1.61
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.40	max/average number of variants:6 1.16
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.44	max/average number of variants:3 1.62
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.45	max/average number of variants:9 1.27
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.50	max/average number of variants:3 1.65
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.51	max/average number of variants:4 1.66
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.53	max/average number of variants:3 1.57
DNA-10054-CG001Qv40Run95-10_S10.CG001v4.0.59	max/average number of variants:3 1.75
DNA-10054-CG001Qv40Run95-10_S10.CG001v3.4.56	max/average number of variants:8 1.61
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.4	max/average number of variants:7 1.18
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.18	max/average number of variants:6 1.19
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.22	max/average number of variants:4 1.62
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.28	aligned_clusters:367 nb/max/average normalized_alignments:397 31 1.082
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.28	max/average number of variants:32 5.38
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.89	max/average number of variants:6 1.24
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.91	max/average number of variants:29 1.39
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.94	max/average number of variants:5 1.73
