DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.118	max/average number of variants:3 1.52
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.11	max/average number of variants:4 1.71
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.39	max/average number of variants:5 2.61
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.56	max/average number of variants:6 1.57
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.105	max/average number of variants:39 4.93
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.48	max/average number of variants:9 1.21
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.51	max/average number of variants:12 1.84
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.96	max/average number of variants:10 1.52
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.103	max/average number of variants:4 1.54
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.125	max/average number of variants:3 1.57
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.40	max/average number of variants:6 1.16
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.57	max/average number of variants:3 1.68
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.46	max/average number of variants:8 1.15
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.53	max/average number of variants:7 1.17
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.94	max/average number of variants:4 1.62
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run046-10_S10.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.34	max/average number of variants:3 1.56
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.59	max/average number of variants:3 1.56
DNA-17209-CG001Qv51Run046-10_S10.CG001v4.0.53	max/average number of variants:4 1.64
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.57	aligned_clusters:260 nb/max/average normalized_alignments:298 4 1.146
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.57	max/average number of variants:7 2.97
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.59	max/average number of variants:5 2.02
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.73	max/average number of variants:6 2.18
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.76	max/average number of variants:6 1.28
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.84	max/average number of variants:3 1.61
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.64	max/average number of variants:4 1.51
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.66	max/average number of variants:3 1.57
DNA-17209-CG001Qv51Run046-10_S10.CG001v5.0.56	max/average number of variants:3 1.71
DNA-17209-CG001Qv51Run046-11_S11.CG001v3.4.118	max/average number of variants:3 1.51
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.7	max/average number of variants:7 1.19
DNA-17209-CG001Qv51Run046-11_S11.CG001v4.0.11	max/average number of variants:4 1.8
DNA-17209-CG001Qv51Run046-11_S11.CG001v5.0.2	max/average number of variants:6 1.2
