DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.5	max/average number of variants:6 1.33
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.22	max/average number of variants:6 1.74
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.89	max/average number of variants:6 1.15
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.91	aligned_clusters:402 nb/max/average normalized_alignments:437 36 1.087
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.91	max/average number of variants:37 6.39
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.94	max/average number of variants:4 1.57
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.96	max/average number of variants:4 1.55
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.105	aligned_clusters:549 nb/max/average normalized_alignments:726 24 1.322
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.105	max/average number of variants:43 13.86
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.118	max/average number of variants:4 1.53
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.125	max/average number of variants:4 1.82
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.130	no variant
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.11	max/average number of variants:5 1.64
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.20	max/average number of variants:3 1.56
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.21	max/average number of variants:3 1.81
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.34	max/average number of variants:6 1.51
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.35	max/average number of variants:4 1.74
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.50	max/average number of variants:3 1.77
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.51	max/average number of variants:5 1.78
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.53	max/average number of variants:3 1.72
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.58	max/average number of variants:4 1.56
DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.56	max/average number of variants:6 1.31
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.5	max/average number of variants:27 1.93
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.22	aligned_clusters:548 nb/max/average normalized_alignments:560 17 1.022
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.22	max/average number of variants:4 1.62
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.94	max/average number of variants:4 1.53
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.103	max/average number of variants:3 1.7
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.105	aligned_clusters:548 nb/max/average normalized_alignments:679 42 1.239
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.105	max/average number of variants:45 12.21
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.130	no normalized_alignment
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.130	no variant
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.11	max/average number of variants:5 1.95
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.18	max/average number of variants:3 1.55
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.21	max/average number of variants:3 1.83
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.35	max/average number of variants:5 1.51
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.44	max/average number of variants:3 1.79
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.51	max/average number of variants:4 1.73
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.53	max/average number of variants:3 1.66
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.54	max/average number of variants:3 1.64
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.57	max/average number of variants:5 2.23
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.60	max/average number of variants:5 2.08
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.56	max/average number of variants:6 1.38
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.1	max/average number of variants:3 1.53
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.22	max/average number of variants:4 1.73
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.28	aligned_clusters:260 nb/max/average normalized_alignments:313 56 1.204
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.28	max/average number of variants:31 9.23
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.94	max/average number of variants:3 1.72
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.102	max/average number of variants:34 1.46
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.105	aligned_clusters:514 nb/max/average normalized_alignments:796 52 1.549
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.105	max/average number of variants:43 18.71
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.130	no variant
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.11	max/average number of variants:6 1.61
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.33	max/average number of variants:6 1.19
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.35	max/average number of variants:4 1.67
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.44	max/average number of variants:3 1.69
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.50	max/average number of variants:3 1.72
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.51	max/average number of variants:4 1.79
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.53	max/average number of variants:3 1.61
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.58	max/average number of variants:3 1.54
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.56	max/average number of variants:6 1.4
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.22	max/average number of variants:4 1.55
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.91	aligned_clusters:324 nb/max/average normalized_alignments:336 12 1.037
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.91	max/average number of variants:27 2.87
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.96	max/average number of variants:4 1.53
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.105	aligned_clusters:465 nb/max/average normalized_alignments:727 42 1.563
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.105	max/average number of variants:44 19.04
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.118	max/average number of variants:3 1.63
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.125	max/average number of variants:3 1.82
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.130	no variant
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.18	max/average number of variants:3 1.53
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.34	max/average number of variants:5 1.56
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.44	max/average number of variants:5 1.78
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.45	max/average number of variants:6 1.21
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.50	max/average number of variants:3 1.67
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.51	max/average number of variants:4 1.69
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.53	max/average number of variants:3 1.63
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.57	max/average number of variants:4 2.23
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.22	max/average number of variants:4 1.64
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.91	max/average number of variants:26 1.56
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.105	aligned_clusters:678 nb/max/average normalized_alignments:974 40 1.437
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.105	max/average number of variants:47 17.7
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.125	max/average number of variants:4 1.74
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.130	no normalized_alignment
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.130	no variant
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.8	max/average number of variants:7 1.23
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.11	max/average number of variants:6 1.37
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.21	max/average number of variants:3 1.67
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.35	max/average number of variants:6 1.66
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.50	max/average number of variants:4 1.69
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.51	max/average number of variants:5 1.66
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.53	max/average number of variants:3 1.73
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.60	max/average number of variants:4 1.96
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.56	max/average number of variants:6 1.57
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.4	max/average number of variants:6 1.21
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.13	max/average number of variants:6 1.14
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.43	max/average number of variants:7 1.24
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.94	max/average number of variants:3 1.77
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.105	aligned_clusters:417 nb/max/average normalized_alignments:538 26 1.29
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.105	max/average number of variants:43 12.52
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.118	max/average number of variants:3 1.67
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.125	max/average number of variants:4 1.85
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.130	no variant
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.8	max/average number of variants:29 2.18
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.18	max/average number of variants:3 1.54
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.44	max/average number of variants:4 1.72
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.51	max/average number of variants:5 1.76
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.53	max/average number of variants:3 1.69
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.56	max/average number of variants:2 1.62
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.58	max/average number of variants:3 1.58
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.59	max/average number of variants:3 1.83
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.56	max/average number of variants:6 1.38
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.22	max/average number of variants:4 1.67
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.25	max/average number of variants:8 1.3
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.91	aligned_clusters:392 nb/max/average normalized_alignments:403 12 1.028
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.91	max/average number of variants:27 2.58
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.94	max/average number of variants:4 1.53
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.103	max/average number of variants:3 1.71
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.105	aligned_clusters:581 nb/max/average normalized_alignments:789 26 1.358
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.105	max/average number of variants:42 13.85
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.122	max/average number of variants:4 1.51
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.125	max/average number of variants:3 1.51
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.130	no variant
DNA-10857-CG001Qv40Run33-17_S17.CG001v4.0.11	aligned_clusters:560 nb/max/average normalized_alignments:586 14 1.046
DNA-10857-CG001Qv40Run33-17_S17.CG001v4.0.11	max/average number of variants:49 3.11
DNA-10857-CG001Qv40Run33-17_S17.CG001v4.0.34	max/average number of variants:4 1.55
DNA-10857-CG001Qv40Run33-17_S17.CG001v4.0.35	max/average number of variants:3 1.76
