DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.130	no read
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:89349 0.03315
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.130	no read
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:78460 0.03365
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.130	no read
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:72698 0.03364
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.130	no read
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:54152 0.03366
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.130	no read
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:82262 0.03525
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.130	no read
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:69490 0.03272
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.130	no read
DNA-10857-CG001Qv40Run33-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:89978 0.03288
DNA-10883-CG001Qv40Run33-4_S4.CG001v3.4.130	no read
DNA-10883-CG001Qv40Run33-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:33540 0.03412
DNA-10884-CG001Qv40Run33-5_S5.CG001v3.4.130	no read
DNA-10884-CG001Qv40Run33-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:67310 0.03378
DNA-10885-CG001Qv40Run33-6_S6.CG001v3.4.130	no read
DNA-10885-CG001Qv40Run33-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:53648 0.03465
DNA-10886-CG001Qv40Run33-7_S7.CG001v3.4.130	no read
DNA-10886-CG001Qv40Run33-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:50090 0.03396
DNA-10887-CG001Qv40Run33-8_S8.CG001v3.4.130	no read
DNA-10887-CG001Qv40Run33-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:40072 0.03392
DNA-10888-CG001Qv40Run33-9_S9.CG001v3.4.130	no read
DNA-10888-CG001Qv40Run33-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:57034 0.03518
DNA-10889-CG001Qv40Run33-10_S10.CG001v3.4.130	no read
DNA-10889-CG001Qv40Run33-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:52256 0.0331
DNA-11230-CG001Qv40Run33-20_S20.CG001v3.4.130	no read
DNA-11230-CG001Qv40Run33-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:44190 0.03621
DNA-11231-CG001Qv40Run33-22_S22.CG001v3.4.130	no read
DNA-11231-CG001Qv40Run33-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:32573 0.03488
DNA-11239-CG001Qv40Run33-21_S21.CG001v3.4.130	no read
DNA-11239-CG001Qv40Run33-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:46964 0.03797
DNA-11240-CG001Qv40Run33-24_S24.CG001v3.4.130	no read
DNA-11240-CG001Qv40Run33-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:41810 0.03558
DNA-11241-CG001Qv40Run33-23_S23.CG001v3.4.130	no read
DNA-11241-CG001Qv40Run33-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:40417 0.03517
DNA-11345-CG001Qv40Run33-18_S18.CG001v3.4.130	no read
DNA-11345-CG001Qv40Run33-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:52800 0.03335
DNA-11346-CG001Qv40Run33-19_S19.CG001v3.4.130	no read
DNA-11346-CG001Qv40Run33-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:31325 0.036
NF-CG001Qv40Run33-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run33-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:82877 0.0362
QMRS-CG001Qv40Run33-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run33-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:43683 0.03444
