DNA-10851-CG001Qv40Run33-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10851-CG001Qv40Run33-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10852-CG001Qv40Run33-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10852-CG001Qv40Run33-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10853-CG001Qv40Run33-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10853-CG001Qv40Run33-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10854-CG001Qv40Run33-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10854-CG001Qv40Run33-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10855-CG001Qv40Run33-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10855-CG001Qv40Run33-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10856-CG001Qv40Run33-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10856-CG001Qv40Run33-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10857-CG001Qv40Run33-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10857-CG001Qv40Run33-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10883-CG001Qv40Run33-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10883-CG001Qv40Run33-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10884-CG001Qv40Run33-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10884-CG001Qv40Run33-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10885-CG001Qv40Run33-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10885-CG001Qv40Run33-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10886-CG001Qv40Run33-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10886-CG001Qv40Run33-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10887-CG001Qv40Run33-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10887-CG001Qv40Run33-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10888-CG001Qv40Run33-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10888-CG001Qv40Run33-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10889-CG001Qv40Run33-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10889-CG001Qv40Run33-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11230-CG001Qv40Run33-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11230-CG001Qv40Run33-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11231-CG001Qv40Run33-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11231-CG001Qv40Run33-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11239-CG001Qv40Run33-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11239-CG001Qv40Run33-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11240-CG001Qv40Run33-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11240-CG001Qv40Run33-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11241-CG001Qv40Run33-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11241-CG001Qv40Run33-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11345-CG001Qv40Run33-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11345-CG001Qv40Run33-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-11346-CG001Qv40Run33-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11346-CG001Qv40Run33-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run33-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run33-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run33-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run33-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
