DNA-18878-CG001Qv42Run246-23_S23.CG001v3.4.130	no alignment
DNA-21116-CG001Qv42Run246-24_S24.CG001v3.4.130	no alignment
DNA-24805-CG001Qv42Run246-5_S5.CG001v3.4.130	no alignment
DNA-24981-CG001Qv42Run246-6_S6.CG001v3.4.130	no alignment
DNA-24982-CG001Qv42Run246-7_S7.CG001v3.4.130	no alignment
DNA-24983-CG001Qv42Run246-8_S8.CG001v3.4.130	no alignment
DNA-24984-CG001Qv42Run246-9_S9.CG001v3.4.130	no alignment
DNA-25043-CG001Qv42Run246-10_S10.CG001v3.4.130	no alignment
DNA-25044-CG001Qv42Run246-11_S11.CG001v3.4.130	no alignment
DNA-25047-CG001Qv42Run246-14_S14.CG001v3.4.130	no alignment
DNA-25048-CG001Qv42Run246-15_S15.CG001v3.4.130	no alignment
DNA-25049-CG001Qv42Run246-16_S16.CG001v3.4.130	no alignment
DNA-25052-CG001Qv42Run246-19_S19.CG001v3.4.130	no alignment
DNA-25054-CG001Qv42Run246-21_S21.CG001v3.4.130	no alignment
NF-CG001Qv42Run246-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run246-2_S2.CG001v3.4.130	no alignment
