DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:148084 0.04532
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:105892 0.04551
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:94431 0.04361
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:87145 0.04194
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:84737 0.04438
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.130	no read
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:111515 0.04205
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:111239 0.04388
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.130	no read
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:66430 0.04424
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:90300 0.04256
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.130	no read
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:38484 0.0472
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:122049 0.04236
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.130	no read
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:71967 0.0428
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.130	no read
DNA-11740-CG001Qv40Run152-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:102185 0.04401
DNA-12471-CG001Qv40Run152-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:114792 0.04426
DNA-12471-CG001Qv40Run152-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:93761 0.04513
NF-CG001Qv40Run152-19_S19.CG001v3.4.130	no read
NF-CG001Qv40Run152-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:68847 0.04292
NF-CG001Qv40Run152-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run152-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:94643 0.04307
QMRS-CG001Qv40Run152-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:39857 0.04349
QMRS-CG001Qv40Run152-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run152-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70902 0.04492
