20000-CG001Q40Run55-5_S5.CG001v3.4.3	max number of variants:8
20000-CG001Q40Run55-5_S5.CG001v3.4.7	max number of variants:6
20000-CG001Q40Run55-5_S5.CG001v3.4.18	max number of variants:8
20000-CG001Q40Run55-5_S5.CG001v3.4.25	max normalized_alignments:24
20000-CG001Q40Run55-5_S5.CG001v3.4.25	max number of variants:14
20000-CG001Q40Run55-5_S5.CG001v3.4.25	average number of variants:2.4
20000-CG001Q40Run55-5_S5.CG001v3.4.43	max number of variants:8
20000-CG001Q40Run55-5_S5.CG001v3.4.91	max number of variants:7
20000-CG001Q40Run55-5_S5.CG001v3.4.94	max number of variants:7
20000-CG001Q40Run55-5_S5.CG001v3.4.94	average number of variants:1.59
20000-CG001Q40Run55-5_S5.CG001v3.4.103	max number of variants:6
20000-CG001Q40Run55-5_S5.CG001v3.4.103	average number of variants:1.56
20000-CG001Q40Run55-5_S5.CG001v3.4.105	max normalized_alignments:30
20000-CG001Q40Run55-5_S5.CG001v3.4.105	average normalized_alignments:1.483
20000-CG001Q40Run55-5_S5.CG001v3.4.105	max number of variants:48
20000-CG001Q40Run55-5_S5.CG001v3.4.105	average number of variants:17.89
20000-CG001Q40Run55-5_S5.CG001v3.4.106	max number of variants:7
20000-CG001Q40Run55-5_S5.CG001v3.4.122	max number of variants:8
20000-CG001Q40Run55-5_S5.CG001v3.4.125	average number of variants:1.52
20000-CG001Q40Run55-5_S5.CG001v3.4.130	no normalized_alignment
20000-CG001Q40Run55-5_S5.CG001v3.4.130	no variant
20000-CG001Q40Run55-5_S5.CG001v4.0.11	average number of variants:1.72
20000-CG001Q40Run55-5_S5.CG001v4.0.32	max number of variants:6
20000-CG001Q40Run55-5_S5.CG001v4.0.33	max number of variants:7
20000-CG001Q40Run55-5_S5.CG001v4.0.34	max number of variants:6
20000-CG001Q40Run55-5_S5.CG001v4.0.34	average number of variants:1.65
20000-CG001Q40Run55-5_S5.CG001v4.0.35	max number of variants:12
20000-CG001Q40Run55-5_S5.CG001v4.0.35	average number of variants:1.59
20000-CG001Q40Run55-5_S5.CG001v4.0.38	max number of variants:6
20000-CG001Q40Run55-5_S5.CG001v4.0.40	max number of variants:6
20000-CG001Q40Run55-5_S5.CG001v4.0.44	average number of variants:1.52
20000-CG001Q40Run55-5_S5.CG001v4.0.51	average number of variants:1.69
20000-CG001Q40Run55-5_S5.CG001v4.0.53	average number of variants:1.57
20000-CG001Q40Run55-5_S5.CG001v4.0.57	average number of variants:1.63
20000-CG001Q40Run55-5_S5.CG001v4.0.58	average number of variants:1.53
20000-CG001Q40Run55-5_S5.CG001v4.0.59	average number of variants:1.59
20000-CG001Q40Run55-5_S5.CG001v3.4.56	max number of variants:7
20000-CG001Q40Run55-5_S5.CG001v3.4.56	average number of variants:1.9
20000-CG001Q40Run55-6_S6.CG001v3.4.7	max number of variants:7
20000-CG001Q40Run55-6_S6.CG001v3.4.26	max normalized_alignments:16
20000-CG001Q40Run55-6_S6.CG001v3.4.26	average number of variants:1.52
20000-CG001Q40Run55-6_S6.CG001v3.4.70	max number of variants:6
20000-CG001Q40Run55-6_S6.CG001v3.4.76	max number of variants:6
20000-CG001Q40Run55-6_S6.CG001v3.4.91	max normalized_alignments:16
20000-CG001Q40Run55-6_S6.CG001v3.4.91	max number of variants:26
20000-CG001Q40Run55-6_S6.CG001v3.4.91	average number of variants:3.42
20000-CG001Q40Run55-6_S6.CG001v3.4.94	average number of variants:1.54
20000-CG001Q40Run55-6_S6.CG001v3.4.102	max normalized_alignments:24
20000-CG001Q40Run55-6_S6.CG001v3.4.102	max number of variants:34
20000-CG001Q40Run55-6_S6.CG001v3.4.102	average number of variants:4.61
20000-CG001Q40Run55-6_S6.CG001v3.4.103	max normalized_alignments:22
20000-CG001Q40Run55-6_S6.CG001v3.4.103	average number of variants:1.69
20000-CG001Q40Run55-6_S6.CG001v3.4.105	max normalized_alignments:42
20000-CG001Q40Run55-6_S6.CG001v3.4.105	average normalized_alignments:1.344
20000-CG001Q40Run55-6_S6.CG001v3.4.105	max number of variants:45
20000-CG001Q40Run55-6_S6.CG001v3.4.105	average number of variants:15.51
20000-CG001Q40Run55-6_S6.CG001v3.4.130	no normalized_alignment
20000-CG001Q40Run55-6_S6.CG001v3.4.130	no variant
20000-CG001Q40Run55-6_S6.CG001v3.4.138	max number of variants:6
20000-CG001Q40Run55-6_S6.CG001v4.0.11	average number of variants:1.63
20000-CG001Q40Run55-6_S6.CG001v4.0.25	max number of variants:22
20000-CG001Q40Run55-6_S6.CG001v4.0.27	max number of variants:6
20000-CG001Q40Run55-6_S6.CG001v4.0.33	max number of variants:6
20000-CG001Q40Run55-6_S6.CG001v4.0.34	max number of variants:6
20000-CG001Q40Run55-6_S6.CG001v4.0.34	average number of variants:1.63
20000-CG001Q40Run55-6_S6.CG001v4.0.35	max normalized_alignments:32
20000-CG001Q40Run55-6_S6.CG001v4.0.35	max number of variants:15
20000-CG001Q40Run55-6_S6.CG001v4.0.35	average number of variants:2.63
20000-CG001Q40Run55-6_S6.CG001v4.0.40	max number of variants:7
20000-CG001Q40Run55-6_S6.CG001v4.0.51	average number of variants:1.7
20000-CG001Q40Run55-6_S6.CG001v4.0.53	average number of variants:1.63
20000-CG001Q40Run55-6_S6.CG001v4.0.54	average number of variants:1.51
20000-CG001Q40Run55-6_S6.CG001v4.0.57	average number of variants:1.62
20000-CG001Q40Run55-6_S6.CG001v4.0.59	average number of variants:1.53
20000-CG001Q40Run55-6_S6.CG001v4.0.60	max number of variants:7
20000-CG001Q40Run55-6_S6.CG001v3.4.56	max number of variants:7
20000-CG001Q40Run55-6_S6.CG001v3.4.56	average number of variants:1.57
20000-CG001Q40Run55-7_S7.CG001v3.4.7	max number of variants:6
20000-CG001Q40Run55-7_S7.CG001v3.4.8	max number of variants:7
20000-CG001Q40Run55-7_S7.CG001v3.4.11	max number of variants:6
20000-CG001Q40Run55-7_S7.CG001v3.4.18	max number of variants:8
20000-CG001Q40Run55-7_S7.CG001v3.4.26	max number of variants:34
20000-CG001Q40Run55-7_S7.CG001v3.4.26	average number of variants:1.51
20000-CG001Q40Run55-7_S7.CG001v3.4.59	max number of variants:6
20000-CG001Q40Run55-7_S7.CG001v3.4.71	max number of variants:8
20000-CG001Q40Run55-7_S7.CG001v3.4.94	average number of variants:1.56
20000-CG001Q40Run55-7_S7.CG001v3.4.105	max normalized_alignments:20
20000-CG001Q40Run55-7_S7.CG001v3.4.105	average normalized_alignments:1.221
20000-CG001Q40Run55-7_S7.CG001v3.4.105	max number of variants:36
20000-CG001Q40Run55-7_S7.CG001v3.4.105	average number of variants:9.84
20000-CG001Q40Run55-7_S7.CG001v3.4.111	max number of variants:6
20000-CG001Q40Run55-7_S7.CG001v3.4.130	no normalized_alignment
20000-CG001Q40Run55-7_S7.CG001v3.4.130	no variant
20000-CG001Q40Run55-7_S7.CG001v3.4.135	average number of variants:1.51
20000-CG001Q40Run55-7_S7.CG001v4.0.7	max number of variants:8
20000-CG001Q40Run55-7_S7.CG001v4.0.8	max normalized_alignments:18
20000-CG001Q40Run55-7_S7.CG001v4.0.8	max number of variants:29
20000-CG001Q40Run55-7_S7.CG001v4.0.8	average number of variants:3.01
20000-CG001Q40Run55-7_S7.CG001v4.0.11	average number of variants:1.77
20000-CG001Q40Run55-7_S7.CG001v4.0.34	max normalized_alignments:20
20000-CG001Q40Run55-7_S7.CG001v4.0.34	average normalized_alignments:1.125
20000-CG001Q40Run55-7_S7.CG001v4.0.34	average number of variants:1.66
20000-CG001Q40Run55-7_S7.CG001v4.0.45	max number of variants:6
20000-CG001Q40Run55-7_S7.CG001v4.0.51	average number of variants:1.66
20000-CG001Q40Run55-7_S7.CG001v4.0.53	average number of variants:1.61
20000-CG001Q40Run55-7_S7.CG001v4.0.57	average number of variants:1.69
20000-CG001Q40Run55-7_S7.CG001v4.0.59	average number of variants:1.59
20000-CG001Q40Run55-7_S7.CG001v3.4.56	max number of variants:7
20000-CG001Q40Run55-7_S7.CG001v3.4.56	average number of variants:1.82
20000-CG001Q40Run55-8_S8.CG001v3.4.18	max number of variants:12
20000-CG001Q40Run55-8_S8.CG001v3.4.25	max number of variants:8
20000-CG001Q40Run55-8_S8.CG001v3.4.41	max number of variants:7
20000-CG001Q40Run55-8_S8.CG001v3.4.43	max number of variants:6
20000-CG001Q40Run55-8_S8.CG001v3.4.94	average number of variants:1.55
20000-CG001Q40Run55-8_S8.CG001v3.4.96	max normalized_alignments:12
20000-CG001Q40Run55-8_S8.CG001v3.4.96	max number of variants:24
20000-CG001Q40Run55-8_S8.CG001v3.4.96	average number of variants:1.89
20000-CG001Q40Run55-8_S8.CG001v3.4.102	max number of variants:29
20000-CG001Q40Run55-8_S8.CG001v3.4.102	average number of variants:2.67
20000-CG001Q40Run55-8_S8.CG001v3.4.103	max number of variants:7
20000-CG001Q40Run55-8_S8.CG001v3.4.105	max normalized_alignments:26
20000-CG001Q40Run55-8_S8.CG001v3.4.105	average normalized_alignments:1.333
20000-CG001Q40Run55-8_S8.CG001v3.4.105	max number of variants:48
20000-CG001Q40Run55-8_S8.CG001v3.4.105	average number of variants:15.25
20000-CG001Q40Run55-8_S8.CG001v3.4.130	no normalized_alignment
20000-CG001Q40Run55-8_S8.CG001v3.4.130	no variant
20000-CG001Q40Run55-8_S8.CG001v4.0.11	max number of variants:6
20000-CG001Q40Run55-8_S8.CG001v4.0.11	average number of variants:1.73
20000-CG001Q40Run55-8_S8.CG001v4.0.34	max normalized_alignments:20
20000-CG001Q40Run55-8_S8.CG001v4.0.34	average number of variants:1.61
20000-CG001Q40Run55-8_S8.CG001v4.0.40	max number of variants:7
20000-CG001Q40Run55-8_S8.CG001v4.0.48	max number of variants:10
20000-CG001Q40Run55-8_S8.CG001v4.0.49	max number of variants:8
20000-CG001Q40Run55-8_S8.CG001v4.0.51	average number of variants:1.65
20000-CG001Q40Run55-8_S8.CG001v4.0.53	average number of variants:1.59
