DNA-15783-CG001Qv40Run120-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:124155 0.04134
DNA-15786-CG001Qv40Run120-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:123510 0.04157
DNA-15789-CG001Qv40Run120-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:154629 0.04181
DNA-15790-CG001Qv40Run120-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:162112 0.04306
DNA-15791-CG001Qv40Run120-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:163462 0.04401
DNA-15792-CG001Qv40Run120-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:159580 0.04464
DNA-15793-CG001Qv40Run120-16_S16.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-15793-CG001Qv40Run120-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:104160 0.0496
DNA-15794-CG001Qv40Run120-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:157383 0.04513
DNA-15795-CG001Qv40Run120-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:177411 0.04293
DNA-15796-CG001Qv40Run120-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:139532 0.04234
DNA-15797-CG001Qv40Run120-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:125147 0.04249
DNA-15798-CG001Qv40Run120-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:132378 0.0445
DNA-15799-CG001Qv40Run120-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:126792 0.04183
DNA-15800-CG001Qv40Run120-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:96611 0.04174
DNA-15801-CG001Qv40Run120-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:137669 0.04197
DNA-15811-CG001Qv40Run120-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:140185 0.04195
DNA-15812-CG001Qv40Run120-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:139372 0.04245
DNA-15813-CG001Qv40Run120-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:162134 0.04416
DNA-15834-CG001Qv40Run120-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:151499 0.04171
DNA-15835-CG001Qv40Run120-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:142649 0.04174
DNA-15836-CG001Qv40Run120-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:188559 0.04224
NF-CG001Qv40Run120-3_S3.CG001v3.4.130	ratio of unmerged reads:0.5
NF-CG001Qv40Run120-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:121338 0.04393
QMRS-CG001Qv40Run120-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run120-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:178487 0.04269
