DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.13	max/average number of variants:6 1.19
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.22	max/average number of variants:4 1.55
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.102	max/average number of variants:31 1.73
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.103	max/average number of variants:7 1.38
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.105	aligned_clusters:902 nb/max/average normalized_alignments:966 24 1.071
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.105	max/average number of variants:42 6.14
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.130	aligned_clusters:209 nb/max/average normalized_alignments:2947 19 14.1
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.130	max/average number of variants:19 14.44
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.135	max/average number of variants:8 1.23
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.11	max/average number of variants:6 1.57
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.29	max/average number of variants:6 1.17
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.35	max/average number of variants:4 1.52
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.40	max/average number of variants:7 1.19
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.51	max/average number of variants:4 1.57
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.53	max/average number of variants:3 1.56
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.56	max/average number of variants:6 1.43
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.22	aligned_clusters:569 nb/max/average normalized_alignments:590 27 1.037
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.22	max/average number of variants:22 2.67
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.94	max/average number of variants:6 1.49
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.105	aligned_clusters:635 nb/max/average normalized_alignments:704 24 1.109
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.105	max/average number of variants:42 7.44
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.130	aligned_clusters:130 nb/max/average normalized_alignments:1833 19 14.1
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.130	max/average number of variants:18 14.41
DNA-13263-CG001Qv40Run68-5_S5.CG001v4.0.11	max/average number of variants:4 1.56
DNA-13263-CG001Qv40Run68-5_S5.CG001v4.0.34	max/average number of variants:4 1.68
DNA-13263-CG001Qv40Run68-5_S5.CG001v4.0.40	max/average number of variants:8 1.19
DNA-13263-CG001Qv40Run68-5_S5.CG001v4.0.51	max/average number of variants:3 1.54
DNA-13263-CG001Qv40Run68-5_S5.CG001v4.0.58	max/average number of variants:4 1.53
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.56	max/average number of variants:7 1.45
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.22	max/average number of variants:6 1.48
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.37	max/average number of variants:6 1.23
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.89	max/average number of variants:7 1.23
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.105	aligned_clusters:1160 nb/max/average normalized_alignments:1269 30 1.094
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.105	max/average number of variants:43 8.57
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.122	max/average number of variants:6 1.16
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13264-CG001Qv40Run68-6_S6.CG001v4.0.11	max/average number of variants:6 1.83
DNA-13264-CG001Qv40Run68-6_S6.CG001v4.0.29	max/average number of variants:6 1.18
DNA-13264-CG001Qv40Run68-6_S6.CG001v4.0.35	max/average number of variants:6 1.55
DNA-13264-CG001Qv40Run68-6_S6.CG001v4.0.38	max/average number of variants:6 1.15
DNA-13264-CG001Qv40Run68-6_S6.CG001v4.0.40	max/average number of variants:7 1.2
DNA-13264-CG001Qv40Run68-6_S6.CG001v4.0.45	max/average number of variants:7 1.28
DNA-13264-CG001Qv40Run68-6_S6.CG001v3.4.56	max/average number of variants:7 1.38
DNA-13265-CG001Qv40Run68-7_S7.CG001v3.4.105	max/average number of variants:42 6.37
DNA-13265-CG001Qv40Run68-7_S7.CG001v3.4.125	max/average number of variants:4 1.57
DNA-13265-CG001Qv40Run68-7_S7.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:54 18 18.0
DNA-13265-CG001Qv40Run68-7_S7.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13265-CG001Qv40Run68-7_S7.CG001v4.0.8	max/average number of variants:6 1.14
DNA-13265-CG001Qv40Run68-7_S7.CG001v4.0.11	max/average number of variants:6 1.24
DNA-13265-CG001Qv40Run68-7_S7.CG001v4.0.40	max/average number of variants:6 1.15
DNA-13265-CG001Qv40Run68-7_S7.CG001v4.0.45	max/average number of variants:7 1.25
DNA-13265-CG001Qv40Run68-7_S7.CG001v4.0.50	max/average number of variants:4 1.53
DNA-13265-CG001Qv40Run68-7_S7.CG001v4.0.51	max/average number of variants:4 1.55
DNA-13265-CG001Qv40Run68-7_S7.CG001v3.4.56	max/average number of variants:6 1.41
DNA-13266-CG001Qv40Run68-8_S8.CG001v3.4.27	max/average number of variants:6 1.17
DNA-13266-CG001Qv40Run68-8_S8.CG001v3.4.92	max/average number of variants:6 1.15
DNA-13266-CG001Qv40Run68-8_S8.CG001v3.4.103	max/average number of variants:7 1.49
DNA-13266-CG001Qv40Run68-8_S8.CG001v3.4.105	max/average number of variants:42 6.73
DNA-13266-CG001Qv40Run68-8_S8.CG001v3.4.111	max/average number of variants:6 1.18
DNA-13266-CG001Qv40Run68-8_S8.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13266-CG001Qv40Run68-8_S8.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13266-CG001Qv40Run68-8_S8.CG001v4.0.11	max/average number of variants:5 1.83
DNA-13266-CG001Qv40Run68-8_S8.CG001v4.0.29	max/average number of variants:9 1.17
DNA-13266-CG001Qv40Run68-8_S8.CG001v4.0.32	aligned_clusters:546 nb/max/average normalized_alignments:563 19 1.031
DNA-13266-CG001Qv40Run68-8_S8.CG001v4.0.40	max/average number of variants:6 1.2
DNA-13266-CG001Qv40Run68-8_S8.CG001v4.0.42	max/average number of variants:6 1.13
DNA-13266-CG001Qv40Run68-8_S8.CG001v4.0.45	max/average number of variants:6 1.24
DNA-13266-CG001Qv40Run68-8_S8.CG001v3.4.56	max/average number of variants:7 1.37
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.26	max/average number of variants:35 2.85
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.91	aligned_clusters:290 nb/max/average normalized_alignments:300 12 1.034
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.91	max/average number of variants:27 3.32
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.103	max/average number of variants:4 1.51
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.105	aligned_clusters:745 nb/max/average normalized_alignments:849 48 1.14
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.105	max/average number of variants:42 10.81
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.106	max/average number of variants:6 1.21
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.130	aligned_clusters:215 nb/max/average normalized_alignments:2952 19 13.73
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.130	max/average number of variants:18 14.4
DNA-13267-CG001Qv40Run68-9_S9.CG001v4.0.11	max/average number of variants:12 1.88
DNA-13267-CG001Qv40Run68-9_S9.CG001v4.0.40	max/average number of variants:8 1.18
DNA-13267-CG001Qv40Run68-9_S9.CG001v4.0.45	max/average number of variants:7 1.21
DNA-13267-CG001Qv40Run68-9_S9.CG001v4.0.51	max/average number of variants:4 1.54
DNA-13267-CG001Qv40Run68-9_S9.CG001v4.0.53	max/average number of variants:3 1.52
DNA-13267-CG001Qv40Run68-9_S9.CG001v3.4.56	max/average number of variants:6 1.22
DNA-13268-CG001Qv40Run68-10_S10.CG001v3.4.82	max/average number of variants:6 1.23
DNA-13268-CG001Qv40Run68-10_S10.CG001v3.4.89	max/average number of variants:6 1.26
DNA-13268-CG001Qv40Run68-10_S10.CG001v3.4.103	max/average number of variants:9 1.39
DNA-13268-CG001Qv40Run68-10_S10.CG001v3.4.105	aligned_clusters:623 nb/max/average normalized_alignments:759 30 1.218
DNA-13268-CG001Qv40Run68-10_S10.CG001v3.4.105	max/average number of variants:48 12.88
DNA-13268-CG001Qv40Run68-10_S10.CG001v3.4.130	aligned_clusters:215 nb/max/average normalized_alignments:3070 24 14.279
DNA-13268-CG001Qv40Run68-10_S10.CG001v3.4.130	max/average number of variants:19 14.39
DNA-13268-CG001Qv40Run68-10_S10.CG001v4.0.31	max/average number of variants:7 1.17
DNA-13268-CG001Qv40Run68-10_S10.CG001v4.0.40	max/average number of variants:6 1.19
DNA-13268-CG001Qv40Run68-10_S10.CG001v4.0.45	max/average number of variants:6 1.24
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.91	aligned_clusters:244 nb/max/average normalized_alignments:255 12 1.045
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.91	max/average number of variants:27 3.7
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.94	aligned_clusters:396 nb/max/average normalized_alignments:422 29 1.066
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.94	max/average number of variants:5 1.81
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.102	max/average number of variants:38 3.78
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.103	max/average number of variants:6 1.4
