DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.13	max number of variants:6
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.22	average number of variants:1.55
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.102	max number of variants:31
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.102	average number of variants:1.73
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.103	max number of variants:7
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.105	max normalized_alignments:24
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.105	max number of variants:42
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.105	average number of variants:6.14
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.130	max normalized_alignments:19
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.130	average normalized_alignments:14.1
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.130	max number of variants:19
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.130	average number of variants:14.44
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.135	max number of variants:8
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.11	max number of variants:6
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.11	average number of variants:1.57
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.29	max number of variants:6
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.35	average number of variants:1.52
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.40	max number of variants:7
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.51	average number of variants:1.57
DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.53	average number of variants:1.56
DNA-13262-CG001Qv40Run68-4_S4.CG001v3.4.56	max number of variants:6
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.22	max normalized_alignments:27
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.22	max number of variants:22
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.22	average number of variants:2.67
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.94	max number of variants:6
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.105	max normalized_alignments:24
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.105	average normalized_alignments:1.109
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.105	max number of variants:42
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.105	average number of variants:7.44
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.130	max normalized_alignments:19
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.130	average normalized_alignments:14.1
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.130	max number of variants:18
DNA-13263-CG001Qv40Run68-5_S5.CG001v3.4.130	average number of variants:14.41
