DNA-16011-CG001Qv40Run123-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16012-CG001Qv40Run123-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16013-CG001Qv40Run123-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16072-CG001Qv40Run123-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16073-CG001Qv40Run123-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16074-CG001Qv40Run123-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16075-CG001Qv40Run123-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16076-CG001Qv40Run123-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16077-CG001Qv40Run123-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16078-CG001Qv40Run123-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16079-CG001Qv40Run123-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.8	clusters:0 reads:0 max_cluster:0
DNA-16080-CG001Qv40Run123-17_S17.CG001v3.4.25	clusters:0 reads:0 max_cluster:0
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.10	clusters:0 reads:0 max_cluster:0
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.08
DNA-16080-CG001Qv40Run123-17_S17.CG001v4.0.53	clusters:0 reads:0 max_cluster:0
DNA-16116-CG001Qv40Run123-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16117-CG001Qv40Run123-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16118-CG001Qv40Run123-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16119-CG001Qv40Run123-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16120-CG001Qv40Run123-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16121-CG001Qv40Run123-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16577-CG001Qv40Run123-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16583-CG001Qv40Run123-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run123-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF2-CG001Qv40Run123-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run123-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
